ticker,date,open,high,low,close,volume,vwap,transactions
PANW,2024-08-02,152.9575,154.5,149.775,152.8,7049198.0,151.8822,89205
PANW,2024-08-05,143.605,150.7,142.01,147.09,8960350.0,147.4901,99718
PANW,2024-08-06,150.06,152.67,147.425,150.965,6441604.0,150.8976,62697
PANW,2024-08-07,155.575,157.39,152.085,152.105,7132492.0,154.2971,61883
PANW,2024-08-08,155.85,158.905,153.1751,158.685,4438612.0,157.6705,56366
PANW,2024-08-09,159.08,166.57,158.745,165.74,5640230.0,164.6707,68470
PANW,2024-08-12,165.335,166.2132,162.575,165.55,4079126.0,164.9074,45511
PANW,2024-08-13,165.675,168.04,165.26,166.615,6996168.0,166.2851,63739
PANW,2024-08-14,167.995,172.1664,167.755,169.955,5346652.0,169.7805,60149
PANW,2024-08-15,170.255,172.89,170.045,171.635,6358698.0,171.6446,54759
PANW,2024-08-16,169.24,170.065,166.36,167.055,9066732.0,167.3642,91436
PANW,2024-08-19,168.0,172.2389,167.555,171.68,16124696.0,172.0319,160920
PANW,2024-08-20,174.345,187.6849,174.0,184.005,25706058.0,183.8491,223791
PANW,2024-08-21,182.155,184.2975,179.265,179.875,10018578.0,180.8952,98751
PANW,2024-08-22,179.675,179.68,174.415,174.74,6149278.0,176.3259,78505
PANW,2024-08-23,175.6,177.57,173.115,175.375,7013312.0,174.8839,68793
PANW,2024-08-26,174.865,177.32,172.735,173.56,6962720.0,174.5633,60821
PANW,2024-08-27,172.125,175.67,171.68,175.095,3472968.0,174.5995,41293
PANW,2024-08-28,174.735,176.39,173.0375,175.22,3306520.0,175.0985,42035
PANW,2024-08-29,176.46,183.025,176.11,179.105,5457076.0,180.5328,66883
PANW,2024-08-30,179.21,181.4825,177.285,181.36,5977152.0,180.5887,55072
PANW,2024-09-03,179.775,182.75,176.475,177.535,5231606.0,179.0077,63699
PANW,2024-09-04,171.65,174.02,169.045,173.075,6138482.0,172.4689,70442
PANW,2024-09-05,171.675,172.93,169.535,171.87,3378908.0,171.2598,47441
PANW,2024-09-06,172.5,173.5125,166.92,167.91,4735178.0,168.5979,54830
PANW,2024-09-09,169.42,172.465,168.825,172.025,4788556.0,171.2988,51284
PANW,2024-09-10,173.5,174.055,170.0351,173.79,4959766.0,172.9149,46659
PANW,2024-09-11,173.2375,173.2375,166.35,170.885,6913970.0,169.7396,65349
PANW,2024-09-12,172.005,173.2,170.65,172.58,3517984.0,172.2823,46733
PANW,2024-09-13,172.58,176.3,172.235,173.45,3052618.0,173.981,44115
PANW,2024-09-16,173.29,174.635,171.46,173.055,3393158.0,173.0065,39520
PANW,2024-09-17,173.605,173.97,168.1351,168.965,4998714.0,169.7244,56518
PANW,2024-09-18,168.47,168.875,164.36,164.875,5707366.0,166.0861,63867
PANW,2024-09-19,168.95,169.59,166.2,166.8,4807658.0,167.4544,58410
PANW,2024-09-20,166.5,170.525,166.165,170.06,7552534.0,168.9231,55601
PANW,2024-09-23,169.82,172.675,168.585,172.085,4410480.0,171.6314,50559
PANW,2024-09-24,172.52,172.935,169.2558,171.76,4520998.0,171.4462,47769
PANW,2024-09-25,171.715,172.5,169.18,170.255,3576524.0,170.2109,42956
PANW,2024-09-26,171.775,172.135,167.65,169.365,5054372.0,168.9736,63417
PANW,2024-09-27,169.435,169.98,167.25,167.875,3519162.0,168.126,47487
PANW,2024-09-30,167.585,171.7168,167.5,170.9,5140798.0,170.3339,54130
PANW,2024-10-01,170.8,170.89,164.125,164.645,5405958.0,165.5657,68176
PANW,2024-10-02,165.275,168.8095,164.275,166.065,4105222.0,166.5027,53042
PANW,2024-10-03,164.98,168.345,164.455,167.97,4020694.0,167.4823,46876
PANW,2024-10-04,171.0,171.48,167.795,171.18,4074118.0,170.3773,52624
PANW,2024-10-07,170.31,172.7775,168.405,168.97,4799128.0,169.8716,48836
PANW,2024-10-08,172.7,178.5,172.5,177.565,6637000.0,176.9375,80747
PANW,2024-10-09,177.565,181.78,177.5,181.435,4918456.0,180.6172,65444
PANW,2024-10-10,180.0,184.895,180.0,184.7,4452386.0,183.6457,64944
PANW,2024-10-11,184.505,189.165,184.475,186.6,4596038.0,187.1207,59307
PANW,2024-10-14,188.495,188.565,184.895,186.955,2989762.0,186.7823,46407
PANW,2024-10-15,186.525,188.16,185.005,187.22,7457928.0,187.1434,52566
PANW,2024-10-16,187.22,187.27,183.7025,186.615,6166874.0,186.2603,41069
PANW,2024-10-17,186.0,189.865,185.165,188.075,3095228.0,187.9764,42429
PANW,2024-10-18,186.605,188.0,186.32,187.415,2899926.0,187.2631,43916
PANW,2024-10-21,187.485,192.0,186.515,189.205,4362502.0,189.2159,54579
PANW,2024-10-22,187.36,189.635,185.655,188.05,3167442.0,188.1623,39458
PANW,2024-10-23,186.78,187.0725,178.79,179.095,5402252.0,180.877,69148
PANW,2024-10-24,180.3525,183.255,180.075,182.29,2969736.0,182.0413,38823
PANW,2024-10-25,183.865,186.2,182.87,183.22,2694346.0,184.179,42502
PANW,2024-10-28,184.0,184.455,180.715,181.175,3127344.0,181.6743,45472
PANW,2024-10-29,180.885,183.735,178.895,182.695,4410280.0,182.22,46338
PANW,2024-10-30,182.17,183.94,179.3425,179.755,2940410.0,180.8812,47011
PANW,2024-10-31,182.34,184.69,179.1,180.165,4063962.0,180.3972,53232
PANW,2024-11-01,179.515,182.885,178.55,181.32,5852550.0,181.2336,50357
PANW,2024-11-04,180.325,181.94,178.0,180.56,3064824.0,180.4346,40032
PANW,2024-11-05,182.245,184.245,181.1,183.145,2707480.0,183.1032,36294
PANW,2024-11-06,189.0,193.1,188.0,192.59,5031460.0,191.8398,70583
PANW,2024-11-07,189.295,193.605,188.11,193.5,4210648.0,191.7568,62498
PANW,2024-11-08,194.5,196.605,192.135,195.7,4116550.0,195.1929,61345
PANW,2024-11-11,197.83,200.345,196.85,199.05,3760964.0,198.9129,63368
PANW,2024-11-12,197.88,199.655,196.985,199.01,3702848.0,198.836,52153
PANW,2024-11-13,199.64,204.265,198.655,201.18,3929470.0,202.0948,66938
PANW,2024-11-14,201.055,201.58,197.015,197.195,4857792.0,197.9131,54522
PANW,2024-11-15,194.7175,196.25,192.785,193.5,4408174.0,193.781,60611
PANW,2024-11-18,196.5,196.6875,192.865,193.415,4466816.0,193.9373,60027
PANW,2024-11-19,192.6,194.515,191.515,194.03,4756418.0,193.659,61174
PANW,2024-11-20,194.78,197.455,191.965,196.445,11057172.0,193.4093,116999
PANW,2024-11-21,193.1,202.0,190.275,198.85,14867538.0,197.1715,150848
PANW,2024-11-22,196.3125,197.005,187.6001,191.68,12644820.0,190.4643,149831
PANW,2024-11-25,193.98,198.0804,191.585,193.19,8691724.0,193.7581,85953
PANW,2024-11-26,194.72,198.61,194.315,198.2,5721148.0,197.3576,66568
PANW,2024-11-27,196.855,196.9649,191.385,192.185,9251750.0,188.7,65800
PANW,2024-11-29,193.125,194.61,191.73,193.91,2086668.0,193.6346,32894
PANW,2024-12-02,195.12,196.1573,193.26,195.085,4649118.0,194.8238,61388
PANW,2024-12-03,194.035,197.8763,193.43,196.295,5162492.0,196.0797,54483
PANW,2024-12-04,198.23,203.39,196.3,202.29,5430580.0,201.5415,68753
PANW,2024-12-05,202.0,203.75,200.785,201.515,3390050.0,201.9609,51850
PANW,2024-12-06,202.575,204.5787,201.31,202.95,3959118.0,203.1073,53802
PANW,2024-12-09,203.5,205.1144,194.0668,194.47,5073360.0,196.7933,84670
PANW,2024-12-10,195.76,198.22,193.865,194.88,3492216.0,195.7691,54762
PANW,2024-12-11,195.315,199.425,195.315,199.21,3376330.0,198.225,50847
PANW,2024-12-12,198.55,201.7,197.76,200.105,3286016.0,200.4356,49193
PANW,2024-12-13,200.25,201.25,196.18,196.56,3848816.0,197.339,54659
PANW,2024-12-16,198.15,203.0,195.5,202.5,6086976.0,201.2506,81440
PANW,2024-12-17,202.33,207.24,199.0,201.24,5429873.0,202.1363,83383
PANW,2024-12-18,201.0,202.0,186.541,188.76,6397545.0,191.9198,123621
PANW,2024-12-19,194.44,195.3,188.5015,189.36,5488804.0,190.0453,94419
PANW,2024-12-20,186.58,192.8599,185.01,186.78,13346442.0,187.8258,97100
PANW,2024-12-23,187.3,189.515,186.5,188.22,3897545.0,188.0384,71349
PANW,2024-12-24,187.94,189.51,186.6485,189.51,1470980.0,188.6043,33781
PANW,2024-12-26,188.51,189.475,187.63,188.5,2114145.0,188.5464,50871
PANW,2024-12-27,186.37,187.01,183.2,186.18,2911301.0,185.3394,71241
PANW,2024-12-30,183.81,185.61,181.9,184.2,2737916.0,184.2027,63834
PANW,2024-12-31,185.38,185.81,181.26,181.96,3270113.0,182.3653,62484
PANW,2025-01-02,184.5,184.63,178.82,180.74,4540191.0,180.9858,92918
PANW,2025-01-03,181.26,184.8,180.41,183.25,4277552.0,183.2452,73555
PANW,2025-01-06,182.35,182.785,176.65,179.5,7109536.0,179.619,127302
PANW,2025-01-07,177.52,178.17,173.18,175.51,6492396.0,175.3412,119321
PANW,2025-01-08,169.38,173.11,167.26,172.83,11015177.0,170.3762,168921
PANW,2025-01-10,171.8,175.24,171.19,173.42,5727177.0,173.0721,101179
PANW,2025-01-13,169.77,170.5298,166.21,167.82,7402337.0,167.5124,119344
PANW,2025-01-14,168.3,170.66,166.4,170.58,4914933.0,169.2721,83023
PANW,2025-01-15,173.33,175.95,172.79,174.19,7705752.0,174.3621,97403
PANW,2025-01-16,176.0,178.95,173.58,177.17,6635602.0,177.2559,96033
PANW,2025-01-17,181.12,181.35,177.0,177.11,5500372.0,178.1661,76900
PANW,2025-01-21,181.09,186.15,180.53,183.51,6421669.0,183.8049,148934
PANW,2025-01-22,185.28,188.973,182.57,187.7,5517923.0,186.932,120034
PANW,2025-01-23,187.02,187.75,185.04,187.32,5490939.0,186.9229,69125
PANW,2025-01-24,187.83,190.93,186.87,187.7,3093869.0,188.5818,65447
PANW,2025-01-27,185.09,192.43,183.5601,189.3,6113141.0,189.4471,105982
PANW,2025-01-28,188.66,197.74,186.57,192.94,8753534.0,193.6196,122951
PANW,2025-01-29,192.94,193.01,185.06,185.42,6847772.0,186.3467,105686
PANW,2025-01-30,186.04,189.14,185.65,187.42,4451150.0,187.3755,77927
PANW,2025-01-31,188.83,189.16,184.37,184.42,4833496.0,186.1704,85866
PANW,2025-02-03,181.555,184.24,180.12,182.79,6448305.0,182.4609,119043
PANW,2025-02-04,181.31,184.8992,180.93,183.4,5554023.0,182.6978,94089
PANW,2025-02-05,183.94,187.1125,183.05,186.85,3823501.0,185.8534,78415
PANW,2025-02-06,187.71,188.97,186.38,187.37,3634148.0,187.5329,75885
PANW,2025-02-07,191.225,197.66,191.0,193.94,6345780.0,194.524,115289
PANW,2025-02-10,196.5,198.74,195.5,196.4,5113176.0,196.6414,105259
PANW,2025-02-11,198.15,199.18,194.4,195.49,5664775.0,196.0545,85385
PANW,2025-02-12,194.0,197.33,191.82,196.73,4172488.0,195.3848,85636
PANW,2025-02-13,199.16,202.41,195.35,201.88,13222950.0,198.7066,196332
PANW,2025-02-14,191.995,201.33,188.75,200.03,13989015.0,194.6797,219725
PANW,2025-02-18,197.7,208.35,197.7,208.28,9069304.0,205.2633,147269
PANW,2025-02-19,208.19,208.39,202.77,205.19,5626807.0,205.3632,89584
PANW,2025-02-20,203.83,203.97,194.8272,198.81,5878685.0,198.2788,112882
PANW,2025-02-21,199.12,199.26,190.26,191.03,5457072.0,193.3494,102238
PANW,2025-02-24,191.65,193.0,188.0,190.39,4142275.0,190.6499,89989
PANW,2025-02-25,189.29,189.735,184.65,188.01,5474849.0,187.6841,91744
PANW,2025-02-26,189.37,192.31,188.45,189.55,2645955.0,190.1435,59999
PANW,2025-02-27,191.38,193.4,186.695,187.5,4714068.0,188.7264,79149
PANW,2025-02-28,187.89,191.01,187.39,190.43,5190538.0,189.9999,85134
PANW,2025-03-03,191.5,193.66,182.26,183.68,5120787.0,186.9468,98673
PANW,2025-03-04,182.29,186.5932,178.9,184.38,5197425.0,182.7226,112143
PANW,2025-03-05,182.45,185.27,180.12,184.28,4539249.0,183.1188,77814
PANW,2025-03-06,180.3,184.13,178.541,179.33,4292597.0,180.6256,97186
PANW,2025-03-07,177.92,182.0,173.89,180.93,4808545.0,178.805,91683
PANW,2025-03-10,177.6,177.74,172.6216,173.83,6307400.0,174.4323,129172
PANW,2025-03-11,173.79,182.39,172.75,178.93,5523678.0,178.7425,107607
PANW,2025-03-12,183.64,184.1618,178.0,179.48,4472826.0,179.9258,89340
PANW,2025-03-13,178.38,178.77,174.31,176.32,3823706.0,176.4774,80352
PANW,2025-03-14,178.87,183.05,178.49,182.34,3563630.0,181.7377,72382
PANW,2025-03-17,183.5,186.16,182.0051,185.0,3231076.0,184.5729,71756
PANW,2025-03-18,182.95,184.35,180.9354,183.1,2791036.0,182.7807,64651
PANW,2025-03-19,183.1,189.6709,182.6001,187.54,3476804.0,187.116,64519
PANW,2025-03-20,185.59,188.854,183.825,184.01,4394960.0,185.2643,75305
PANW,2025-03-21,181.72,183.6,179.72,182.32,8565886.0,181.977,82872
PANW,2025-03-24,186.0,186.49,183.86,184.79,3758128.0,184.8883,65620
PANW,2025-03-25,184.79,190.1,184.51,189.95,5343396.0,188.7915,85625
PANW,2025-03-26,189.67,191.0,184.73,184.96,3412915.0,186.2747,69557
PANW,2025-03-27,182.695,183.09,173.56,174.44,7156303.0,176.3943,126507
PANW,2025-03-28,173.91,174.885,170.77,172.76,6249862.0,172.5854,97092
PANW,2025-03-31,169.57,171.015,165.8844,170.64,5888637.0,169.3263,98168
PANW,2025-04-01,168.52,171.89,166.83,171.31,4037250.0,169.9441,78872
PANW,2025-04-02,168.27,174.74,168.27,173.18,3371834.0,172.6044,65235
PANW,2025-04-03,165.43,168.69,163.19,165.17,7365360.0,165.9299,135620
PANW,2025-04-04,158.96,160.8411,153.39,153.57,9000534.0,155.6598,155483
PANW,2025-04-07,147.57,159.5925,144.145,152.44,9837943.0,150.934,161855
PANW,2025-04-08,157.715,161.5,150.12,152.53,13716497.0,156.7846,127035
PANW,2025-04-09,151.63,174.11,151.63,173.02,10513474.0,166.5998,147295
PANW,2025-04-10,168.93,170.66,162.24,168.27,6465581.0,167.4339,108926
PANW,2025-04-11,164.735,168.84,161.45,168.34,6302298.0,166.2015,102648
PANW,2025-04-14,171.66,173.53,168.68,169.98,5103311.0,170.5013,74192
PANW,2025-04-15,170.5,174.94,169.98,173.55,4147466.0,173.6336,62902
PANW,2025-04-16,171.535,173.85,167.92,169.76,5405198.0,170.4165,81383
PANW,2025-04-17,171.14,171.365,167.13,167.69,4784631.0,168.3629,55503
PANW,2025-04-21,165.09,165.95,157.6,160.05,4555124.0,160.0716,84251
PANW,2025-04-22,162.46,165.36,160.27,163.63,4005327.0,163.43,70652
PANW,2025-04-23,168.74,172.52,167.33,168.32,4924435.0,169.2286,77189
PANW,2025-04-24,169.345,176.45,169.07,176.04,4023389.0,174.9072,66246
PANW,2025-04-25,176.49,179.5,175.33,178.98,3536822.0,178.2535,63456
PANW,2025-04-28,178.62,182.2,178.09,181.54,3551869.0,180.6888,67439
PANW,2025-04-29,182.96,187.31,182.095,186.65,5112323.0,185.7964,87678
PANW,2025-04-30,184.98,187.63,182.3696,186.93,6163155.0,186.1366,74479
PANW,2025-05-01,188.64,189.1623,186.03,186.27,4627143.0,187.3576,75190
PANW,2025-05-02,190.0,191.6999,187.27,187.7,3842206.0,188.6734,74882
PANW,2025-05-05,186.0,190.98,185.47,188.13,3804317.0,188.9724,70949
PANW,2025-05-06,186.8,190.27,186.02,188.69,3031903.0,188.6417,54085
PANW,2025-05-07,188.8,189.31,186.35,188.14,3713849.0,188.0273,75402
PANW,2025-05-08,187.69,188.98,184.35,188.53,3677239.0,187.6745,71065
PANW,2025-05-09,188.755,189.79,184.64,186.93,3211041.0,186.9156,67205
PANW,2025-05-12,191.615,193.665,189.515,193.5,4580843.0,192.0917,94383
PANW,2025-05-13,192.725,195.42,191.875,192.0,5556527.0,193.2467,103119
PANW,2025-05-14,191.83,192.2007,189.425,190.9,5445821.0,190.7452,88088
PANW,2025-05-15,189.79,194.19,189.59,192.9,5460097.0,192.843,81081
PANW,2025-05-16,191.045,193.7906,190.91,192.98,4210924.0,192.8086,71997
PANW,2025-05-19,190.49,194.4,190.17,194.3,4419514.0,193.2167,86213
PANW,2025-05-20,194.635,194.93,192.66,194.48,9533438.0,192.3065,155959
PANW,2025-05-21,184.76,185.3,178.64,181.26,19049689.0,182.1135,320816
PANW,2025-05-22,183.01,187.65,182.46,186.14,7613395.0,185.7147,136315
PANW,2025-05-23,183.605,187.65,183.2201,186.75,4902866.0,186.0419,94459
PANW,2025-05-27,188.67,189.1,186.529,187.46,5331677.0,187.6162,96526
PANW,2025-05-28,187.76,189.84,187.47,187.8,3869008.0,188.416,84081
PANW,2025-05-29,189.0,189.1475,182.89,185.82,4499556.0,185.0709,94395
PANW,2025-05-30,187.02,192.73,186.725,192.42,11419740.0,191.5643,128388
PANW,2025-06-02,192.14,195.29,191.48,194.86,4411538.0,193.778,94222
PANW,2025-06-03,195.0,198.4534,194.88,197.12,4820893.0,196.8691,84702
PANW,2025-06-04,195.22,197.25,193.47,194.07,3360595.0,194.9218,76385
PANW,2025-06-05,194.11,199.5,194.11,197.11,3549790.0,197.2822,79689
PANW,2025-06-06,199.0,200.88,198.2,199.6,3306209.0,199.7279,67931
PANW,2025-06-09,199.04,199.1956,196.19,196.33,2566463.0,197.3661,59093
PANW,2025-06-10,195.65,197.0422,193.6,195.95,2971944.0,195.7968,68530
PANW,2025-06-11,195.71,197.44,194.06,194.39,3462978.0,195.2557,72794
PANW,2025-06-12,194.57,199.3985,194.31,197.67,4159496.0,197.8268,82316
PANW,2025-06-13,196.37,199.95,195.07,196.27,3818451.0,197.1912,77937
PANW,2025-06-16,196.85,199.74,196.85,198.11,4137994.0,198.1533,70299
PANW,2025-06-17,197.99,202.7488,197.5,202.05,4132887.0,201.3083,85196
PANW,2025-06-18,202.29,202.885,198.8801,199.78,3324502.0,200.3863,71936
PANW,2025-06-20,201.05,201.05,197.71,199.24,8289229.0,199.372,74569
PANW,2025-06-23,199.56,203.87,196.0001,203.32,4478798.0,202.2006,91455
PANW,2025-06-24,204.0,204.8,201.42,201.69,4951793.0,202.6228,85809
PANW,2025-06-25,202.8,204.81,202.4772,204.3,3242332.0,203.8069,66343
PANW,2025-06-26,204.59,206.7399,201.54,202.34,5264863.0,203.4752,101430
PANW,2025-06-27,202.34,203.26,198.7497,200.57,5346395.0,200.823,95652
PANW,2025-06-30,201.24,204.91,201.02,204.64,4350789.0,203.8613,75814
PANW,2025-07-01,203.97,204.35,195.081,197.58,6840597.0,197.9618,128921
PANW,2025-07-02,196.44,197.92,194.91,196.97,3367163.0,196.7185,80944
PANW,2025-07-03,197.855,202.98,197.855,201.82,2561725.0,201.687,58777
PANW,2025-07-07,200.89,202.1879,199.67,201.42,3483128.0,201.0372,72913
PANW,2025-07-08,202.0,204.51,200.69,203.99,3411426.0,203.036,76258
PANW,2025-07-09,204.8,206.18,202.43,206.06,3089967.0,205.291,66797
PANW,2025-07-10,204.03,205.0,191.17,192.07,9248970.0,195.2135,200134
PANW,2025-07-11,192.91,193.0,186.7,187.39,7412270.0,188.7314,149272
PANW,2025-07-14,186.88,191.4416,186.001,190.72,5050218.0,190.0774,104066
PANW,2025-07-15,190.71,193.52,190.2,192.25,3963239.0,192.1862,85340
PANW,2025-07-16,192.95,193.88,190.695,192.59,3119577.0,192.6333,66806
PANW,2025-07-17,193.19,197.6,193.0798,196.28,4300392.0,195.9139,94157
PANW,2025-07-18,197.12,197.44,194.78,195.78,2978902.0,195.9095,69224
PANW,2025-07-21,195.935,203.2,194.6,199.88,7642519.0,199.8243,149899
PANW,2025-07-22,199.89,201.43,196.31,196.73,3658253.0,197.4071,83195
PANW,2025-07-23,197.825,199.9,194.77,199.22,3050496.0,198.3484,73157
PANW,2025-07-24,199.0,201.45,198.43,201.16,2887811.0,200.4513,73355
PANW,2025-07-25,201.33,205.27,200.65,203.27,3459191.0,203.7363,69091
PANW,2025-07-28,203.77,204.9499,202.51,204.5,2134717.0,204.182,55673
PANW,2025-07-29,206.0,210.39,193.1,193.84,13615217.0,197.5743,258371
PANW,2025-07-30,180.27,186.12,176.56,183.03,42277248.0,181.5889,627343
PANW,2025-07-31,183.91,183.94,172.93,173.6,29824681.0,174.9658,473320
PANW,2025-08-01,173.13,176.03,168.36,172.88,16242929.0,172.7939,277767
PANW,2025-08-04,174.475,174.48,170.05,171.0,11191556.0,171.4758,187723
PANW,2025-08-05,171.5,171.68,168.18,169.09,8645701.0,169.6887,155041
PANW,2025-08-06,169.25,173.625,168.4,172.89,9890871.0,171.4626,163919
PANW,2025-08-07,173.5,173.5,165.21,168.1,14553490.0,167.7974,254162
PANW,2025-08-08,168.89,170.4584,166.56,167.06,9842196.0,167.8519,156649
PANW,2025-08-11,167.2,170.8994,166.21,168.17,10219730.0,169.1537,171251
PANW,2025-08-12,171.22,175.58,170.25,175.4,11539922.0,174.0765,194381
PANW,2025-08-13,180.15,180.39,175.78,176.86,11947487.0,177.3002,190474
PANW,2025-08-14,177.0,177.85,173.455,173.55,8784615.0,174.9699,142877
PANW,2025-08-15,174.36,177.36,173.5,177.09,9548581.0,175.7194,148237
PANW,2025-08-18,178.055,178.19,174.69,176.17,17895451.0,178.8102,264837
PANW,2025-08-19,187.81,189.0,180.71,181.56,27834466.0,184.3057,377397
PANW,2025-08-20,181.93,187.645,181.47,184.43,13637507.0,184.9692,205948
PANW,2025-08-21,184.12,184.35,180.02,183.32,8181331.0,182.2513,126171
PANW,2025-08-22,183.65,187.1099,182.935,185.88,6861721.0,185.6486,113188
PANW,2025-08-25,185.18,186.07,181.91,184.55,5801233.0,184.0952,116013
PANW,2025-08-26,184.22,186.6578,183.99,184.23,8319130.0,184.7039,104808
PANW,2025-08-27,185.0,188.21,184.69,187.61,5990604.0,186.9747,109123
PANW,2025-08-28,187.44,191.57,187.2,191.02,6031842.0,190.1187,106853
PANW,2025-08-29,191.37,192.785,190.03,190.52,5195150.0,190.8622,94020
PANW,2025-09-02,187.255,191.59,186.35,190.52,7066889.0,190.1818,124334
PANW,2025-09-03,188.95,192.35,188.05,191.53,5482571.0,191.1336,103228
PANW,2025-09-04,191.53,194.48,188.75,192.35,5996127.0,192.2135,105878
PANW,2025-09-05,193.6,196.34,191.85,194.46,5670399.0,194.0087,103565
PANW,2025-09-08,195.185,197.9,194.79,197.38,5503798.0,196.9494,109595
PANW,2025-09-09,197.69,198.13,195.77,197.55,4073968.0,197.139,81450
PANW,2025-09-10,197.84,202.72,195.7,197.33,6342409.0,198.7812,120695
PANW,2025-09-11,198.0,200.8,197.7181,198.33,4327456.0,198.9043,88988
PANW,2025-09-12,197.18,199.95,196.155,196.29,4431574.0,197.3005,79826
PANW,2025-09-15,198.045,202.11,197.3701,201.28,6076902.0,200.362,115265
PANW,2025-09-16,201.5,202.12,198.76,201.34,5365532.0,200.9111,94870
PANW,2025-09-17,203.0,204.505,200.325,203.12,4916139.0,202.6277,93912
PANW,2025-09-18,204.6,207.0299,204.265,205.68,5446388.0,205.6917,106431
PANW,2025-09-19,206.405,209.02,205.52,208.19,8925326.0,207.7591,104376
PANW,2025-09-22,206.89,209.51,205.67,208.18,5468050.0,207.7295,109813
PANW,2025-09-23,207.16,208.49,202.25,203.25,7125741.0,203.9406,127086
PANW,2025-09-24,202.67,205.0,200.22,200.7,5159961.0,201.6061,96470
PANW,2025-09-25,200.0,203.84,197.69,202.21,7326395.0,201.6748,124980
PANW,2025-09-26,201.48,203.5499,200.62,202.37,5244253.0,202.2587,84009
PANW,2025-09-29,203.0,204.74,202.6,203.96,5333718.0,203.9111,80557
PANW,2025-09-30,203.62,206.07,201.92,203.62,4396128.0,203.8186,85066
PANW,2025-10-01,202.16,207.19,200.88,206.8,5623781.0,204.6426,99251
PANW,2025-10-02,208.49,209.9,205.44,209.3,4951605.0,208.1675,101457
PANW,2025-10-03,210.1,212.0999,206.9001,207.19,4963007.0,208.4993,97236
PANW,2025-10-06,209.365,213.85,209.13,212.58,7286921.0,212.0547,141923
PANW,2025-10-07,213.23,214.02,208.32,211.04,4982825.0,210.8649,112837
PANW,2025-10-08,212.6,217.94,212.26,217.79,5122939.0,216.3163,103001
PANW,2025-10-09,217.0,217.75,214.19,215.17,4548755.0,215.5939,94944
PANW,2025-10-10,216.0,217.29,208.31,208.55,5425045.0,210.8822,117785
PANW,2025-10-13,213.42,214.72,211.69,213.28,4449204.0,213.1202,90448
PANW,2025-10-14,209.765,210.8,206.7,207.56,4381695.0,208.311,90423
PANW,2025-10-15,208.08,210.6,203.3801,206.7,4992297.0,207.3164,94069
PANW,2025-10-16,208.0,210.44,204.63,205.51,3675599.0,206.4919,77181
PANW,2025-10-17,204.09,208.98,203.62,207.89,4626840.0,207.1469,82629
PANW,2025-10-20,209.555,212.605,209.53,211.82,4086411.0,211.6979,78481
PANW,2025-10-21,212.04,215.09,211.19,214.4,3835806.0,214.0289,79928
