ticker,date,open,high,low,close,volume,vwap,transactions
TXN,2024-09-06,201.5,201.87,196.73,197.45,6314390.0,198.4514,80122
TXN,2024-09-09,202.09,202.29,198.99,201.17,4864161.0,200.7702,65760
TXN,2024-09-10,201.17,201.275,197.03,199.8,4859354.0,199.3651,67925
TXN,2024-09-11,199.7,202.82,195.04,202.41,5900537.0,200.5822,75595
TXN,2024-09-12,201.6,202.0,194.67,195.98,7202609.0,196.9882,102071
TXN,2024-09-13,197.11,200.88,196.83,199.93,4617153.0,199.1683,68994
TXN,2024-09-16,198.72,199.5,195.99,198.47,3717845.0,197.9706,52339
TXN,2024-09-17,199.44,202.25,198.925,201.39,3478472.0,200.8939,60586
TXN,2024-09-18,202.68,204.97,199.96,200.71,4262138.0,201.8926,66446
TXN,2024-09-19,207.61,210.56,205.685,207.6,5155550.0,207.8763,79672
TXN,2024-09-20,204.38,205.26,201.08,203.3,14502852.0,203.1538,85765
TXN,2024-09-23,203.89,204.82,202.84,203.85,2757402.0,203.8102,50756
TXN,2024-09-24,206.06,208.42,204.61,204.94,5573298.0,205.487,58598
TXN,2024-09-25,203.14,205.37,203.12,205.06,4124647.0,204.8068,48884
TXN,2024-09-26,210.32,210.5685,205.06,209.26,4521278.0,208.7338,73077
TXN,2024-09-27,210.83,211.715,208.8056,209.14,3074450.0,209.7871,56913
TXN,2024-09-30,206.1,208.7,204.1,206.57,5459632.0,206.3398,69176
TXN,2024-10-01,206.06,207.015,199.7,201.6,9039870.0,201.5001,86695
TXN,2024-10-02,202.91,205.75,201.71,203.43,4389444.0,204.0207,63134
TXN,2024-10-03,201.08,203.44,200.27,201.67,3167023.0,201.5699,63271
TXN,2024-10-04,206.1,206.36,201.341,202.71,4093115.0,203.0611,68555
TXN,2024-10-07,200.59,202.78,199.67,201.27,2772389.0,201.2943,53955
TXN,2024-10-08,200.98,203.25,199.24,202.21,6283806.0,201.926,58245
TXN,2024-10-09,201.55,205.5,201.38,204.97,3215047.0,204.5261,54131
TXN,2024-10-10,201.96,203.355,200.88,202.47,3649446.0,202.4415,50912
TXN,2024-10-11,201.37,205.79,201.37,205.11,2815781.0,204.9574,49288
TXN,2024-10-14,206.14,208.96,205.64,208.655,3291630.0,208.1554,52512
TXN,2024-10-15,208.02,208.65,198.9,199.84,6818809.0,201.5047,102295
TXN,2024-10-16,201.98,202.095,199.28,200.69,3311293.0,200.3508,58684
TXN,2024-10-17,204.9,204.9,198.11,198.3,4687134.0,199.5608,68865
TXN,2024-10-18,199.48,199.96,196.735,198.47,4029545.0,198.4744,59086
TXN,2024-10-21,196.74,197.93,194.12,195.77,4948108.0,195.6674,80209
TXN,2024-10-22,193.61,195.295,192.85,193.97,7910843.0,194.442,116513
TXN,2024-10-23,201.04,203.0,198.0,201.74,10548519.0,201.1595,154593
TXN,2024-10-24,202.82,206.91,201.21,206.61,9309285.0,205.7924,97993
TXN,2024-10-25,207.61,211.39,206.75,206.93,5103208.0,208.02,72919
TXN,2024-10-28,206.365,207.31,205.0,205.83,4409206.0,206.0226,58622
TXN,2024-10-29,206.14,211.59,205.31,211.35,5522773.0,210.2719,71853
TXN,2024-10-30,208.0,210.81,207.75,207.93,4914038.0,208.7941,77319
TXN,2024-10-31,207.96,207.96,201.4,203.16,6543044.0,203.3592,89362
TXN,2024-11-01,203.08,206.72,203.08,204.92,4208858.0,205.146,60991
TXN,2024-11-04,203.49,205.6,202.55,203.66,3694171.0,204.0266,63944
TXN,2024-11-05,202.07,205.52,199.72,202.46,5253150.0,202.8032,63842
TXN,2024-11-06,208.93,215.68,208.37,214.97,8527503.0,213.6063,121421
TXN,2024-11-07,215.8,218.25,215.571,217.54,6020774.0,217.3062,83406
TXN,2024-11-08,217.05,220.385,216.21,220.29,5020685.0,219.6647,82565
TXN,2024-11-11,218.01,219.73,214.33,215.87,6154795.0,216.1566,73188
TXN,2024-11-12,215.39,215.41,209.0,212.78,4991236.0,212.4338,72484
TXN,2024-11-13,211.01,211.85,205.335,205.72,7921929.0,207.3203,82115
TXN,2024-11-14,205.27,207.07,204.38,206.0,4783753.0,206.0076,69571
TXN,2024-11-15,203.85,204.77,200.28,201.12,5970371.0,202.0758,89119
TXN,2024-11-18,202.2,207.67,201.53,207.18,7912927.0,206.6034,83273
TXN,2024-11-19,205.89,206.33,200.99,201.07,6716028.0,202.1879,75005
TXN,2024-11-20,198.08,199.6,196.47,198.19,7344446.0,197.9603,95850
TXN,2024-11-21,198.25,200.43,195.9,198.2,8080302.0,197.9296,111265
TXN,2024-11-22,197.77,198.91,196.5,198.0,7861395.0,197.9694,91685
TXN,2024-11-25,201.43,204.14,199.96,202.93,9274398.0,202.8204,87551
TXN,2024-11-26,205.996,206.91,199.15,200.95,5260495.0,201.3589,72268
TXN,2024-11-27,200.64,201.42,197.65,199.19,4732175.0,198.9305,68085
TXN,2024-11-29,200.08,202.51,199.7,201.03,3167423.0,201.1904,42901
TXN,2024-12-02,199.78,202.41,198.48,201.78,6374195.0,201.4274,80238
TXN,2024-12-03,198.66,199.97,197.0,197.23,4743419.0,197.7155,58582
TXN,2024-12-04,197.7,198.47,195.61,196.65,7172611.0,196.7424,61812
TXN,2024-12-05,195.75,197.1499,192.21,192.99,6049096.0,193.4158,68469
TXN,2024-12-06,193.66,195.1361,192.597,193.1,5140799.0,193.1848,64497
TXN,2024-12-09,192.03,197.81,191.6014,193.45,3880495.0,194.2513,64215
TXN,2024-12-10,193.33,193.69,189.44,190.18,6064238.0,190.6012,83813
TXN,2024-12-11,192.14,192.97,190.21,191.7,6057791.0,191.8422,65272
TXN,2024-12-12,190.502,192.26,189.6,191.71,4025621.0,191.3051,56377
TXN,2024-12-13,188.81,192.23,188.3,191.59,4773138.0,191.1269,60419
TXN,2024-12-16,191.86,191.98,189.18,189.46,5829659.0,190.0717,72810
TXN,2024-12-17,189.12,191.5,187.51,188.12,5046079.0,188.5027,71861
TXN,2024-12-18,188.45,192.36,184.81,185.0,8281926.0,187.1957,90328
TXN,2024-12-19,186.89,187.36,183.8801,184.47,6289970.0,184.9672,73949
TXN,2024-12-20,184.47,188.47,183.35,186.87,11462054.0,186.5467,82411
TXN,2024-12-23,186.03,190.42,186.03,190.14,4297589.0,189.3579,64463
TXN,2024-12-24,190.49,192.47,190.47,192.44,1950853.0,191.7584,32589
TXN,2024-12-26,190.61,192.72,190.52,191.73,2019692.0,192.0505,39034
TXN,2024-12-27,190.44,191.78,189.685,191.18,3253623.0,190.9564,48935
TXN,2024-12-30,189.69,189.69,187.205,187.96,4065288.0,188.0961,57870
TXN,2024-12-31,188.66,189.1,186.06,187.51,3050490.0,187.443,47348
TXN,2025-01-02,189.32,190.13,184.97,186.95,4503470.0,187.1006,67971
TXN,2025-01-03,188.93,191.14,187.2001,190.51,4574144.0,189.9916,66746
TXN,2025-01-06,190.245,193.77,189.2388,192.18,4682424.0,192.3679,79910
TXN,2025-01-07,193.82,195.01,191.085,192.21,5035624.0,192.6716,57218
TXN,2025-01-08,191.8,192.69,188.07,191.66,4230380.0,191.3266,59978
TXN,2025-01-10,192.91,192.91,188.415,190.15,7223871.0,190.1451,75107
TXN,2025-01-13,189.83,191.755,187.65,191.09,4799620.0,190.531,66784
TXN,2025-01-14,191.54,193.61,190.18,193.5,4254175.0,192.5226,58943
TXN,2025-01-15,195.67,198.95,195.67,197.51,6288963.0,197.8277,76644
TXN,2025-01-16,195.17,195.4758,187.14,187.37,7463259.0,188.7743,116097
TXN,2025-01-17,192.54,192.93,190.02,192.42,5407529.0,191.9381,75477
TXN,2025-01-21,191.67,196.5,191.6,195.23,9621746.0,195.0351,81168
TXN,2025-01-22,195.77,198.68,195.3,197.05,8222049.0,196.9017,77023
TXN,2025-01-23,194.82,200.637,193.81,200.61,12694736.0,197.9172,149256
TXN,2025-01-24,190.0,191.5,185.03,185.52,15856582.0,187.3714,181139
TXN,2025-01-27,185.75,190.09,183.7,187.03,11771288.0,187.0466,151231
TXN,2025-01-28,185.53,185.65,180.348,180.57,8720254.0,181.3649,118697
TXN,2025-01-29,181.02,181.67,179.61,180.27,4183838.0,180.5749,67719
TXN,2025-01-30,180.5,185.87,180.27,185.27,5807093.0,184.3484,79564
TXN,2025-01-31,183.78,189.03,183.08,184.61,6333861.0,185.6949,86788
TXN,2025-02-03,183.03,183.31,178.4,180.94,6311486.0,181.4405,91125
TXN,2025-02-04,180.02,183.05,179.55,180.56,5785747.0,180.6223,82833
TXN,2025-02-05,179.51,181.8,177.69,181.59,5941191.0,180.5624,74493
TXN,2025-02-06,181.275,183.64,180.335,183.28,5089763.0,182.2725,60236
TXN,2025-02-07,183.28,183.415,179.28,180.0,5380748.0,180.2256,73201
TXN,2025-02-10,181.35,181.57,179.1,180.31,3827111.0,180.2804,58683
TXN,2025-02-11,179.35,181.93,179.0,179.25,3795510.0,179.9478,50601
TXN,2025-02-12,177.48,180.44,176.76,179.99,5364333.0,178.8293,69471
TXN,2025-02-13,179.15,182.3,178.6101,180.8,3737327.0,180.8442,61789
TXN,2025-02-14,181.51,184.72,181.055,183.03,4137856.0,183.3264,65345
TXN,2025-02-18,182.66,187.16,182.66,186.46,4578699.0,185.8965,72026
TXN,2025-02-19,189.74,197.96,188.73,196.32,8438293.0,194.8571,119377
TXN,2025-02-20,199.32,204.26,197.91,203.96,9190072.0,202.1428,131708
TXN,2025-02-21,204.66,205.75,201.31,202.0,7349967.0,202.704,98536
TXN,2025-02-24,202.14,205.41,200.35,200.74,7675911.0,202.1455,97259
TXN,2025-02-25,201.47,202.59,198.435,199.98,7441744.0,200.4626,93191
TXN,2025-02-26,199.98,200.03,195.78,198.24,5611621.0,197.8357,87447
TXN,2025-02-27,197.5,198.13,191.15,191.3,7761733.0,193.3684,102181
TXN,2025-02-28,193.29,196.25,191.49,195.99,9024479.0,195.12,99951
TXN,2025-03-03,199.01,200.25,193.59,194.39,6141348.0,195.7832,87055
TXN,2025-03-04,196.37,198.93,193.02,194.84,7159214.0,195.3235,101840
TXN,2025-03-05,195.22,197.0,190.755,195.57,5484440.0,194.9231,80190
TXN,2025-03-06,191.76,193.9164,188.4956,189.34,7120192.0,190.0346,103490
TXN,2025-03-07,189.26,191.265,185.715,190.52,7706750.0,189.2336,93458
TXN,2025-03-10,187.62,189.47,183.41,186.49,9161429.0,186.692,113804
TXN,2025-03-11,188.11,188.3299,176.91,177.34,7981381.0,179.1141,106729
TXN,2025-03-12,178.25,179.62,174.75,175.7,5436080.0,176.6039,87570
TXN,2025-03-13,175.08,176.97,172.09,173.6,5277248.0,174.1003,83850
TXN,2025-03-14,175.595,176.86,175.07,176.42,4927858.0,176.2469,72143
TXN,2025-03-17,176.1,181.29,175.97,179.99,4940378.0,179.0401,70092
TXN,2025-03-18,179.7,179.77,177.61,179.45,4077661.0,179.1253,66895
TXN,2025-03-19,179.67,183.66,178.71,181.74,5674960.0,181.2164,68688
TXN,2025-03-20,179.41,181.81,178.5,180.68,4980005.0,180.6635,59473
TXN,2025-03-21,178.53,179.84,177.04,179.0,11822921.0,178.9155,60496
TXN,2025-03-24,182.95,187.48,182.53,185.51,5694983.0,185.4794,85399
TXN,2025-03-25,184.49,186.84,183.55,183.97,4357411.0,184.5653,63554
TXN,2025-03-26,184.26,186.01,183.28,184.49,5816621.0,184.6734,85383
TXN,2025-03-27,183.02,183.02,177.52,180.76,5035891.0,180.5559,74129
TXN,2025-03-28,179.66,180.725,175.58,176.33,5490695.0,176.7834,70502
TXN,2025-03-31,175.42,180.2,173.96,179.7,9222896.0,178.5764,114120
TXN,2025-04-01,179.28,179.56,174.27,177.99,5965394.0,176.7077,88179
TXN,2025-04-02,175.82,179.925,175.1928,178.19,4368888.0,177.7755,63742
TXN,2025-04-03,171.835,174.19,164.0,164.2,11895322.0,166.2627,158353
TXN,2025-04-04,159.665,161.07,150.955,151.39,14976911.0,154.1765,201522
TXN,2025-04-07,150.905,162.9,145.2,154.0,18337228.0,153.554,230696
TXN,2025-04-08,156.75,159.03,143.31,146.01,13902764.0,149.6759,171119
TXN,2025-04-09,145.17,172.82,144.25,169.5,21578517.0,162.6323,230500
TXN,2025-04-10,160.79,162.925,150.02,156.6,16019477.0,155.9656,200452
TXN,2025-04-11,144.0,149.88,139.95,147.6,21113263.0,145.8576,259902
TXN,2025-04-14,151.04,153.585,149.14,150.98,10356643.0,151.3996,128994
TXN,2025-04-15,151.415,152.702,149.85,151.18,6958917.0,151.1667,81496
TXN,2025-04-16,147.225,149.7316,142.56,146.55,10862452.0,146.3176,125714
TXN,2025-04-17,147.32,150.19,145.92,148.44,5739221.0,148.1121,82345
TXN,2025-04-21,145.46,146.74,142.64,145.61,8274986.0,144.6307,99660
TXN,2025-04-22,145.87,148.235,145.0801,146.76,9139865.0,146.6907,102995
TXN,2025-04-23,153.17,155.34,151.275,152.15,14124951.0,152.9602,161963
TXN,2025-04-24,164.63,165.0,158.42,162.13,18950429.0,161.7664,217969
TXN,2025-04-25,161.84,163.7,160.52,162.86,8383294.0,162.7197,117961
TXN,2025-04-28,163.35,163.545,159.72,162.44,5170454.0,161.7665,74325
TXN,2025-04-29,159.49,162.3499,158.75,160.77,6566463.0,160.6409,84740
TXN,2025-04-30,156.37,160.63,154.9,160.05,6158565.0,158.8137,80283
TXN,2025-05-01,160.84,162.07,158.06,158.26,6124896.0,159.5247,85210
TXN,2025-05-02,161.74,166.3504,161.08,164.51,7642694.0,163.6663,102123
TXN,2025-05-05,162.43,164.095,161.11,162.42,4803557.0,162.7975,66735
TXN,2025-05-06,160.31,162.01,159.11,161.09,4531355.0,160.8838,60511
TXN,2025-05-07,162.33,165.52,161.9,164.79,5670043.0,163.8116,80675
TXN,2025-05-08,166.92,168.43,164.64,165.64,5171218.0,166.1771,74350
TXN,2025-05-09,170.07,172.6,169.61,172.27,8655154.0,171.6467,126003
TXN,2025-05-12,185.645,189.36,185.11,187.28,16210398.0,187.3431,205120
TXN,2025-05-13,186.34,189.51,186.34,188.2,9837496.0,188.3903,136296
TXN,2025-05-14,187.47,187.73,185.05,187.34,6552283.0,186.6285,99596
TXN,2025-05-15,186.17,189.76,185.51,187.83,5533963.0,187.9573,88089
TXN,2025-05-16,189.31,189.31,186.81,188.5,4518714.0,188.1159,69370
TXN,2025-05-19,185.0,188.48,184.25,188.34,6460923.0,187.7072,88847
TXN,2025-05-20,188.34,189.0,186.92,188.71,5289188.0,188.2734,78636
TXN,2025-05-21,186.5,189.9,184.73,185.42,8977708.0,186.8435,119945
TXN,2025-05-22,185.94,186.91,179.98,180.21,7500790.0,181.7035,117769
TXN,2025-05-23,177.005,177.29,173.75,176.3,7417050.0,175.6381,119727
TXN,2025-05-27,179.1,183.33,177.84,183.24,7939410.0,182.5461,100803
TXN,2025-05-28,183.35,185.92,183.09,184.15,5752791.0,184.3824,96916
TXN,2025-05-29,186.24,186.48,182.93,184.99,4534852.0,184.6632,85727
TXN,2025-05-30,184.98,185.135,179.76,182.85,15101121.0,182.5892,109843
TXN,2025-06-02,181.85,184.705,181.61,184.21,5648316.0,183.8717,74855
TXN,2025-06-03,183.24,188.5,182.615,188.08,5612584.0,187.3346,87619
TXN,2025-06-04,188.91,192.1,188.48,190.72,5780599.0,190.8853,96933
TXN,2025-06-05,192.91,194.285,189.32,190.49,6017844.0,191.4509,93320
TXN,2025-06-06,193.69,194.84,192.26,192.42,5338876.0,192.9086,79815
TXN,2025-06-09,193.74,200.43,193.465,199.21,6869729.0,198.7122,122776
TXN,2025-06-10,199.98,203.17,199.48,202.29,6247697.0,202.05,106579
TXN,2025-06-11,203.31,203.35,198.15,199.69,5062131.0,200.3046,105590
TXN,2025-06-12,198.25,200.315,198.11,199.66,3257625.0,199.6064,59461
TXN,2025-06-13,196.09,199.04,194.465,195.0,5138338.0,195.8474,82926
TXN,2025-06-16,197.275,199.86,196.6,199.22,5864464.0,198.9644,75048
TXN,2025-06-17,198.0,200.6168,196.8775,197.69,4656284.0,198.5441,74175
TXN,2025-06-18,198.6,200.57,197.29,198.35,3742424.0,198.5542,64377
TXN,2025-06-20,200.405,200.93,196.575,198.2,12910017.0,198.5147,89368
TXN,2025-06-23,199.0,201.83,198.36,201.39,4565367.0,200.8379,78750
TXN,2025-06-24,203.23,206.2,203.0,205.81,7597783.0,205.4651,93867
TXN,2025-06-25,206.03,206.42,203.31,205.38,4748270.0,204.8457,77368
TXN,2025-06-26,206.31,207.315,205.77,206.31,4579173.0,206.4224,77650
TXN,2025-06-27,205.5,207.69,205.29,207.08,8585128.0,207.0125,71124
TXN,2025-06-30,207.085,208.38,206.44,207.62,5319862.0,207.548,64997
TXN,2025-07-01,207.0,211.675,206.49,210.45,5856189.0,209.7856,90393
TXN,2025-07-02,210.44,216.18,209.48,215.59,5533390.0,214.8773,90194
TXN,2025-07-03,215.25,216.94,214.721,216.02,2561140.0,215.842,43524
TXN,2025-07-07,215.02,215.63,212.2,213.41,5221449.0,213.6293,82128
TXN,2025-07-08,215.0,219.37,214.02,216.63,6844969.0,217.2224,99222
TXN,2025-07-09,216.94,218.9,215.195,216.39,5231670.0,216.5104,66620
TXN,2025-07-10,219.28,220.78,217.56,219.66,3971610.0,219.6818,76433
TXN,2025-07-11,219.75,221.69,218.22,221.25,5396299.0,220.8485,75456
TXN,2025-07-14,219.41,220.255,217.3,220.05,4723854.0,219.3923,84732
TXN,2025-07-15,220.77,221.4,217.97,218.36,4419726.0,218.7856,82117
TXN,2025-07-16,218.4,218.61,211.7118,216.64,6421343.0,215.2021,109093
TXN,2025-07-17,216.14,217.0,215.49,216.59,4920059.0,216.3999,94747
TXN,2025-07-18,218.49,218.65,215.91,216.62,4550290.0,216.9746,77827
TXN,2025-07-21,217.44,219.0,214.21,214.57,8269836.0,215.479,89642
TXN,2025-07-22,214.04,216.0,212.16,214.92,11730830.0,210.0613,167192
TXN,2025-07-23,194.895,195.0,185.29,186.25,30755713.0,188.4046,423444
TXN,2025-07-24,186.42,187.89,185.0275,185.69,9049493.0,186.189,155867
TXN,2025-07-25,185.7,185.88,183.2,184.99,7031808.0,184.8064,109853
TXN,2025-07-28,187.875,190.54,187.75,189.25,8586808.0,189.485,119786
TXN,2025-07-29,189.705,192.885,188.9,191.38,7144735.0,191.412,109263
TXN,2025-07-30,192.15,192.58,188.3,189.52,6985093.0,189.6036,93499
TXN,2025-07-31,186.14,186.91,179.81,181.06,10144046.0,181.8654,122564
TXN,2025-08-01,179.63,181.59,177.92,180.86,6625061.0,180.2495,110798
TXN,2025-08-04,181.72,183.45,180.63,182.73,4682714.0,182.4296,70869
TXN,2025-08-05,184.945,186.49,183.59,185.4,5761872.0,185.3922,93470
TXN,2025-08-06,184.69,186.9,184.0,185.91,7088963.0,185.7897,85735
TXN,2025-08-07,190.76,191.49,184.7301,185.91,6563938.0,186.6592,100350
TXN,2025-08-08,185.69,187.64,184.66,187.22,5946168.0,186.8861,73979
TXN,2025-08-11,187.44,188.87,183.4,183.71,6457764.0,185.0423,88608
TXN,2025-08-12,185.28,193.835,185.22,192.97,9964856.0,191.9838,131747
TXN,2025-08-13,193.58,194.12,190.955,193.29,4966336.0,192.623,82051
TXN,2025-08-14,191.18,194.24,190.03,193.71,3917264.0,192.7944,64401
TXN,2025-08-15,193.6,195.37,192.4914,194.57,5872932.0,194.5567,85814
TXN,2025-08-18,194.57,195.52,193.5,194.33,2763911.0,194.2913,53052
TXN,2025-08-19,194.67,197.65,193.79,195.94,5491119.0,196.1194,84445
TXN,2025-08-20,197.5,201.23,193.45,200.77,8107257.0,198.9589,126521
TXN,2025-08-21,199.58,202.18,199.45,200.71,5291120.0,200.7455,70662
TXN,2025-08-22,202.08,209.09,201.89,206.06,6177726.0,206.7106,90586
TXN,2025-08-25,206.0,207.0,204.54,205.97,3442785.0,205.7231,59383
TXN,2025-08-26,205.78,207.41,205.2379,205.98,4549694.0,206.1539,58504
TXN,2025-08-27,204.955,205.7,203.2529,205.47,4189669.0,205.184,68857
TXN,2025-08-28,205.83,207.134,203.61,204.09,6166399.0,205.0907,81689
TXN,2025-08-29,203.51,204.0499,201.56,202.48,5372775.0,202.4984,82813
TXN,2025-09-02,199.38,200.17,196.76,199.81,6238366.0,198.9107,110562
TXN,2025-09-03,199.215,200.075,191.3778,195.74,7039564.0,194.9844,125652
TXN,2025-09-04,183.76,188.68,181.69,187.29,11335931.0,186.6051,179194
TXN,2025-09-05,187.08,189.28,185.29,187.93,9491194.0,187.3991,145725
TXN,2025-09-08,188.15,188.3699,183.07,185.82,9701153.0,185.0623,141621
TXN,2025-09-09,184.4,185.66,183.66,185.03,6135044.0,184.7168,99385
TXN,2025-09-10,185.04,185.49,182.94,184.01,5957489.0,183.9626,97149
TXN,2025-09-11,184.51,184.8122,182.26,184.35,6595967.0,183.9989,93750
TXN,2025-09-12,184.105,184.34,182.34,182.6,6284172.0,182.9367,86781
TXN,2025-09-15,175.88,179.22,174.01,178.2,11658400.0,177.6044,165934
TXN,2025-09-16,178.74,181.14,177.28,177.63,7920275.0,178.0979,120792
TXN,2025-09-17,177.84,182.565,177.61,180.3,7209723.0,180.0954,117146
TXN,2025-09-18,183.24,183.72,180.31,181.62,7937103.0,181.7322,129328
TXN,2025-09-19,182.59,183.25,178.165,179.37,16206660.0,179.9095,137722
TXN,2025-09-22,179.4,181.405,179.305,179.62,7030256.0,179.9507,106662
TXN,2025-09-23,179.87,182.665,179.68,182.04,5900813.0,181.8924,91308
TXN,2025-09-24,181.715,185.16,181.1,184.435,5905143.0,184.1359,87752
TXN,2025-09-25,183.65,183.66,180.11,182.04,4042321.0,181.8592,82131
TXN,2025-09-26,185.96,187.29,183.07,184.55,6206264.0,184.8961,97336
TXN,2025-09-29,185.47,186.1,183.0,183.23,5090681.0,183.9202,80189
TXN,2025-09-30,182.745,183.97,181.31,183.73,3873093.0,183.0124,81808
TXN,2025-10-01,181.97,184.5099,178.33,180.39,7704998.0,180.3763,135153
TXN,2025-10-02,180.77,184.615,179.84,182.32,6798032.0,182.4116,121343
TXN,2025-10-03,182.78,185.46,180.155,180.32,5167557.0,181.7538,87834
TXN,2025-10-06,181.0,183.23,179.3025,181.81,6019837.0,181.7966,101182
TXN,2025-10-07,181.76,182.015,176.96,177.05,5396125.0,178.37,93852
TXN,2025-10-08,176.83,181.93,176.83,181.6,6377727.0,180.6897,96704
TXN,2025-10-09,180.49,180.7,177.62,178.96,5006072.0,178.9392,68328
TXN,2025-10-10,179.62,181.57,171.5,171.7,9630248.0,173.7201,142457
TXN,2025-10-13,172.83,176.1,172.4001,175.11,8610309.0,174.7561,118715
TXN,2025-10-14,171.97,176.2725,171.45,173.94,9919396.0,173.9822,131001
TXN,2025-10-15,174.02,176.16,171.13,175.27,9416750.0,174.8404,103898
TXN,2025-10-16,175.39,177.5,174.0633,175.48,7188169.0,175.6245,99108
TXN,2025-10-17,175.05,177.625,174.5654,176.58,5082644.0,176.2461,84948
TXN,2025-10-20,172.51,181.11,172.51,179.585,6620176.0,179.5769,98386
TXN,2025-10-21,179.47,181.84,178.84,180.84,10301501.0,179.0523,139639
TXN,2025-10-22,163.96,173.08,163.04,170.71,25834509.0,169.9348,295377
