ticker,date,open,high,low,close,volume,vwap,transactions
TSLA,2024-07-22,244.21,253.21,243.75,251.51,101225430.0,249.5102,1216659
TSLA,2024-07-23,253.6,255.7594,245.63,246.38,111928192.0,246.3421,1425797
TSLA,2024-07-24,225.42,225.99,214.71,215.99,167942939.0,219.2783,2100837
TSLA,2024-07-25,216.8,226.0,216.231,220.25,100636466.0,221.9895,1290153
TSLA,2024-07-26,221.19,222.2799,215.33,219.8,94604145.0,219.1879,1067581
TSLA,2024-07-29,224.9,234.27,224.7,232.1,129201789.0,230.8647,1303488
TSLA,2024-07-30,232.25,232.41,220.0,222.62,100560334.0,225.5056,1153965
TSLA,2024-07-31,227.9,234.68,226.7875,232.07,67497011.0,231.3997,892321
TSLA,2024-08-01,227.69,231.867,214.3328,216.86,83861898.0,221.9146,1133352
TSLA,2024-08-02,214.88,216.13,205.78,207.67,82880120.0,209.8525,1192035
TSLA,2024-08-05,185.22,203.8799,182.0,198.88,100308836.0,196.6355,1533459
TSLA,2024-08-06,200.75,202.9,192.67,200.64,73783942.0,198.8723,1087409
TSLA,2024-08-07,200.77,203.49,191.48,191.76,71159778.0,196.6107,1027014
TSLA,2024-08-08,195.7,200.7,192.04,198.84,65033874.0,197.403,876899
TSLA,2024-08-09,197.05,200.88,195.11,200.0,58648274.0,198.3937,799121
TSLA,2024-08-12,199.02,199.26,194.67,197.49,64044903.0,197.2176,829425
TSLA,2024-08-13,198.47,208.49,197.06,207.83,76247387.0,205.0799,933166
TSLA,2024-08-14,207.39,208.44,198.75,201.38,70250014.0,201.914,894617
TSLA,2024-08-15,205.02,215.88,204.82,214.14,89848530.0,212.9353,1029269
TSLA,2024-08-16,211.15,219.8,210.8,216.12,88765122.0,216.3564,932418
TSLA,2024-08-19,217.07,222.98,214.09,222.72,76435222.0,220.0568,977931
TSLA,2024-08-20,224.88,228.22,219.56,221.1,74001182.0,222.8157,927878
TSLA,2024-08-21,222.67,224.6594,218.86,223.27,70145964.0,221.9599,774005
TSLA,2024-08-22,223.82,224.8,210.32,210.66,79514482.0,216.6958,1009554
TSLA,2024-08-23,214.455,221.48,214.21,220.32,81525207.0,218.4197,932936
TSLA,2024-08-26,218.75,219.09,211.01,213.21,59301187.0,213.9203,865858
TSLA,2024-08-27,213.25,215.66,206.94,209.21,62821390.0,209.9171,788663
TSLA,2024-08-28,209.72,211.84,202.59,205.75,64116350.0,205.9471,816477
TSLA,2024-08-29,209.8,214.89,205.97,206.28,62308818.0,210.3258,824209
TSLA,2024-08-30,208.63,214.5701,207.03,214.11,63370608.0,210.627,797416
TSLA,2024-09-03,215.26,219.9043,209.64,210.6,76714222.0,214.2969,1096746
TSLA,2024-09-04,210.59,222.22,210.57,219.41,80651767.0,218.5358,1039843
TSLA,2024-09-05,223.49,235.0,222.25,230.17,119355013.0,229.4745,1422107
TSLA,2024-09-06,232.6,233.6,210.51,210.73,112177004.0,218.7491,1443035
TSLA,2024-09-09,216.2,219.87,213.67,216.27,67443518.0,216.918,963329
TSLA,2024-09-10,220.07,226.4,218.6377,226.17,78891136.0,222.8936,996256
TSLA,2024-09-11,224.55,228.47,216.8003,228.13,83548633.0,222.8234,1000721
TSLA,2024-09-12,224.66,231.45,223.83,229.81,72020042.0,228.9368,954671
TSLA,2024-09-13,228.0,232.67,226.32,230.29,59515114.0,229.6159,803426
TSLA,2024-09-16,229.3,229.96,223.53,226.78,54322995.0,227.1307,780722
TSLA,2024-09-17,229.45,234.57,226.5533,227.87,66761636.0,230.5372,838870
TSLA,2024-09-18,230.09,235.68,226.88,227.2,78010204.0,230.0429,965527
TSLA,2024-09-19,234.0,244.24,232.13,243.92,102694576.0,240.64,1283390
TSLA,2024-09-20,241.52,243.99,235.92,238.25,99879070.0,239.1495,1024302
TSLA,2024-09-23,242.61,250.0,241.92,250.0,86927194.0,247.9753,1135399
TSLA,2024-09-24,254.08,257.19,249.0501,254.27,88490999.0,253.3512,1115225
TSLA,2024-09-25,252.54,257.05,252.28,257.02,65034318.0,255.3514,878573
TSLA,2024-09-26,260.6,261.75,251.53,254.22,67142193.0,255.9708,848598
TSLA,2024-09-27,257.375,260.6999,254.12,260.46,70988067.0,258.2508,933692
TSLA,2024-09-30,259.04,264.86,255.77,261.63,80873381.0,260.113,1081088
TSLA,2024-10-01,262.67,263.98,248.53,258.02,87397613.0,255.2818,1158965
TSLA,2024-10-02,247.55,251.1585,241.5,249.02,93983930.0,247.5178,1255142
TSLA,2024-10-03,244.48,249.79,237.81,240.66,80729240.0,242.9588,1046594
TSLA,2024-10-04,246.69,250.96,244.58,250.08,86726285.0,248.1273,1105878
TSLA,2024-10-07,249.0,249.83,240.7,240.83,68113270.0,244.2928,1020620
TSLA,2024-10-08,243.56,246.21,240.56,244.5,56303160.0,244.1444,789918
TSLA,2024-10-09,243.82,247.43,239.51,241.05,66289529.0,243.4745,907028
TSLA,2024-10-10,241.81,242.7899,232.34,238.77,83087063.0,239.0109,1091415
TSLA,2024-10-11,220.13,223.34,214.38,217.8,142628874.0,219.676,2106777
TSLA,2024-10-14,220.13,221.91,213.74,219.16,86291923.0,218.5058,1345398
TSLA,2024-10-15,220.01,224.26,217.12,219.57,62988787.0,220.5047,918555
TSLA,2024-10-16,221.4,222.8199,218.93,221.33,49632824.0,220.8726,733493
TSLA,2024-10-17,221.59,222.08,217.9,220.89,50791784.0,220.1581,751927
TSLA,2024-10-18,220.71,222.28,219.23,220.7,49611867.0,221.0,689769
TSLA,2024-10-21,218.9,220.48,215.726,218.85,47328988.0,218.3276,817710
TSLA,2024-10-22,217.31,218.22,215.26,217.97,43268741.0,216.9078,727711
TSLA,2024-10-23,217.125,218.72,212.11,213.65,80938892.0,220.8349,1217483
TSLA,2024-10-24,244.68,262.1199,242.65,260.48,204491903.0,253.1151,2592173
TSLA,2024-10-25,256.01,269.49,255.32,269.19,161611931.0,265.7757,1911797
TSLA,2024-10-28,270.0,273.536,262.24,262.51,107653603.0,268.1257,1410052
TSLA,2024-10-29,264.51,264.98,255.51,259.52,80521751.0,259.5621,1099634
TSLA,2024-10-30,258.035,263.35,255.8201,257.55,53993576.0,260.328,827316
TSLA,2024-10-31,257.99,259.75,249.25,249.85,66575292.0,252.6946,900186
TSLA,2024-11-01,252.043,254.0,246.63,248.98,57544757.0,249.997,850441
TSLA,2024-11-04,244.56,248.9,238.88,242.84,68802354.0,244.1859,977682
TSLA,2024-11-05,247.34,255.2799,246.2101,251.44,69282505.0,252.3652,979572
TSLA,2024-11-06,284.67,289.59,275.62,288.53,165228710.0,285.0845,2645076
TSLA,2024-11-07,288.89,299.75,285.52,296.91,117309232.0,295.4269,1752205
TSLA,2024-11-08,299.14,328.71,297.66,321.22,204782763.0,316.421,2910016
TSLA,2024-11-11,346.3,358.64,336.0,350.0,210521625.0,346.3343,3203855
TSLA,2024-11-12,342.74,345.84,323.31,328.49,155726016.0,335.0725,2435545
TSLA,2024-11-13,335.85,344.5999,322.5,330.24,125405599.0,331.7246,1770604
TSLA,2024-11-14,327.69,329.98,310.37,311.18,120726109.0,317.5707,1702771
TSLA,2024-11-15,310.57,324.6799,309.22,320.72,114440286.0,317.958,1499022
TSLA,2024-11-18,340.73,348.5499,330.01,338.74,126547455.0,340.5484,1764438
TSLA,2024-11-19,335.76,347.3799,332.75,346.0,88852452.0,342.5891,1227344
TSLA,2024-11-20,345.0,346.5999,334.3,342.03,66340650.0,339.8731,964275
TSLA,2024-11-21,343.81,347.9899,335.28,339.64,58011719.0,341.8335,894804
TSLA,2024-11-22,341.085,361.53,337.7,352.56,89140722.0,350.0932,1211368
TSLA,2024-11-25,360.14,361.93,338.2,338.59,95890899.0,348.8694,1352217
TSLA,2024-11-26,341.0,346.96,335.66,338.23,62295857.0,341.2733,900077
TSLA,2024-11-27,341.8,342.55,326.59,332.89,57896439.0,333.1307,878200
TSLA,2024-11-29,336.08,345.45,334.6501,345.16,37167621.0,340.3904,519477
TSLA,2024-12-02,352.38,360.0,351.1501,357.09,77986478.0,355.6961,1117599
TSLA,2024-12-03,351.8,355.69,348.2,351.42,58267196.0,351.0855,834919
TSLA,2024-12-04,353.0,358.1,348.6,357.93,50810874.0,353.3553,706523
TSLA,2024-12-05,359.87,375.43,359.5,369.49,81403569.0,369.9048,1212221
TSLA,2024-12-06,377.42,389.49,370.8,389.22,81455834.0,378.9321,1145513
TSLA,2024-12-09,397.61,404.8,378.01,389.79,96359173.0,389.3853,1488655
TSLA,2024-12-10,392.68,409.73,390.85,400.99,97563578.0,403.1231,1458459
TSLA,2024-12-11,409.7,424.88,402.38,424.77,104287559.0,414.9586,1533094
TSLA,2024-12-12,424.84,429.3,415.0,418.1,87752225.0,421.7664,1397331
TSLA,2024-12-13,420.0,436.3,415.71,436.23,89000158.0,428.4493,1319682
TSLA,2024-12-16,441.09,463.19,436.15,463.02,114083811.0,453.3926,1906382
TSLA,2024-12-17,475.9,483.99,457.5101,479.86,131222978.0,473.8162,2228464
TSLA,2024-12-18,466.495,488.5399,427.01,440.13,149340788.0,460.9427,2544060
TSLA,2024-12-19,451.88,456.36,420.02,436.17,118566146.0,438.5229,1977577
TSLA,2024-12-20,425.505,447.08,417.64,421.06,132216176.0,430.6225,1816629
TSLA,2024-12-23,431.0,434.51,415.4112,430.6,72698055.0,428.875,1187250
TSLA,2024-12-24,435.9,462.78,435.14,462.28,59551750.0,451.6202,936767
TSLA,2024-12-26,465.16,465.3299,451.02,454.13,76651210.0,457.0321,1251616
TSLA,2024-12-27,449.52,450.0,426.5,431.66,82666821.0,434.9592,1352471
TSLA,2024-12-30,419.4,427.0,415.75,417.41,64941012.0,420.6709,1178088
TSLA,2024-12-31,423.79,427.93,402.54,403.84,76825121.0,412.925,1214553
TSLA,2025-01-02,390.1,392.7299,373.04,379.28,109710749.0,382.1548,2134259
TSLA,2025-01-03,381.48,411.8799,379.45,410.44,95423329.0,397.1371,1446053
TSLA,2025-01-06,423.2,426.43,401.7,411.05,85516534.0,412.4069,1538768
TSLA,2025-01-07,405.83,414.33,390.0,394.36,75699525.0,397.8035,1307364
TSLA,2025-01-08,392.95,402.4999,387.4,394.94,73038805.0,395.2719,1053233
TSLA,2025-01-10,391.4,399.28,377.29,394.74,62287333.0,392.5447,1013456
TSLA,2025-01-13,383.21,403.79,380.07,403.31,67580494.0,392.8504,1091602
TSLA,2025-01-14,414.34,422.64,394.54,396.36,84565022.0,408.3176,1329525
TSLA,2025-01-15,409.9,429.8,405.661,428.22,81375460.0,419.1476,1270362
TSLA,2025-01-16,423.49,424.0,409.13,413.82,68335151.0,415.0015,1115835
TSLA,2025-01-17,421.5,439.74,419.75,426.5,94991429.0,430.7975,1408188
TSLA,2025-01-21,432.64,433.2,406.31,424.07,87320894.0,417.5589,1525520
TSLA,2025-01-22,416.81,428.0,414.59,415.11,60963342.0,419.6731,997855
TSLA,2025-01-23,416.06,420.73,408.95,412.38,50690592.0,412.95,858456
TSLA,2025-01-24,414.45,418.88,405.78,406.58,56427149.0,411.7849,880013
TSLA,2025-01-27,394.8,406.69,389.0,397.15,58125510.0,397.4668,1169771
TSLA,2025-01-28,396.91,400.59,386.5,398.09,48910676.0,393.9256,832535
TSLA,2025-01-29,395.21,398.5899,384.48,389.1,68033648.0,391.7549,1233281
TSLA,2025-01-30,410.78,412.5,384.41,400.28,98092879.0,399.0416,1520074
TSLA,2025-01-31,401.53,419.99,401.34,404.6,83568219.0,411.3047,1221590
TSLA,2025-02-03,386.68,389.17,374.36,383.68,93732122.0,384.0022,1629636
TSLA,2025-02-04,382.63,394.0,381.4,392.21,57072235.0,386.9632,901807
TSLA,2025-02-05,387.51,388.39,375.53,378.17,57614721.0,381.3656,992349
TSLA,2025-02-06,373.03,375.4,363.18,374.32,77918230.0,368.9382,1355558
TSLA,2025-02-07,370.19,380.5459,360.34,361.62,70298258.0,368.4982,1178382
TSLA,2025-02-10,356.21,362.7,350.51,350.73,77514903.0,356.2737,1337303
TSLA,2025-02-11,345.8,349.37,325.1,328.5,118543400.0,335.3726,1942757
TSLA,2025-02-12,329.94,346.4,329.12,336.51,105382729.0,338.6112,1582239
TSLA,2025-02-13,345.0,358.69,342.85,355.94,89441519.0,352.0021,1349829
TSLA,2025-02-14,360.62,362.0,347.5,355.84,68277279.0,353.6308,1058534
TSLA,2025-02-18,355.01,359.1,350.02,354.11,51631702.0,354.7279,897273
TSLA,2025-02-19,354.0,367.34,353.67,360.56,67094374.0,361.7207,962667
TSLA,2025-02-20,361.51,362.3,348.0,354.4,45965354.0,353.6286,778485
TSLA,2025-02-21,353.44,354.98,334.42,337.8,74058648.0,342.2931,1120548
TSLA,2025-02-24,338.14,342.3973,324.7,330.53,76052321.0,333.6447,1245962
TSLA,2025-02-25,327.025,328.89,297.2512,302.8,134228777.0,306.318,2229729
TSLA,2025-02-26,303.715,309.0,288.04,290.8,100118276.0,297.0248,1673163
TSLA,2025-02-27,291.16,297.23,280.88,281.95,101748197.0,287.4381,1493684
TSLA,2025-02-28,279.5,293.88,273.6,292.98,115696968.0,287.0447,1571967
TSLA,2025-03-03,300.34,303.94,277.3,284.65,115551414.0,292.3594,1628425
TSLA,2025-03-04,270.93,284.35,261.8401,272.04,126706623.0,271.7502,1989579
TSLA,2025-03-05,272.92,279.55,267.71,279.1,94042913.0,273.9372,1289438
TSLA,2025-03-06,272.06,272.65,260.02,263.45,98451566.0,265.5236,1504633
TSLA,2025-03-07,259.32,266.2499,250.73,262.67,102369640.0,259.925,1461875
TSLA,2025-03-10,252.535,253.37,220.0,222.15,189076948.0,232.3474,2809174
TSLA,2025-03-11,225.305,237.0649,217.02,230.58,174896415.0,229.1895,2439849
TSLA,2025-03-12,247.22,251.84,241.1,248.09,142215681.0,247.082,1874690
TSLA,2025-03-13,248.125,248.29,232.6,240.68,114813525.0,239.0435,1536071
TSLA,2025-03-14,247.31,251.58,240.73,249.98,100242264.0,247.1876,1280257
TSLA,2025-03-17,245.055,245.4,232.8,238.01,111900565.0,238.3496,1489431
TSLA,2025-03-18,228.155,230.1,222.28,225.31,111477636.0,226.1808,1521430
TSLA,2025-03-19,231.61,241.41,229.201,235.86,111993753.0,234.4126,1335701
TSLA,2025-03-20,233.345,238.0,230.0501,236.26,99028270.0,234.324,1223405
TSLA,2025-03-21,234.985,249.52,234.55,248.71,132728684.0,243.5179,1468859
TSLA,2025-03-24,258.075,278.64,256.33,278.39,169079865.0,271.5313,2140074
TSLA,2025-03-25,283.6,288.2,271.28,288.14,150361538.0,279.6509,1953630
TSLA,2025-03-26,282.66,284.9,266.51,272.06,156254441.0,274.6106,1896601
TSLA,2025-03-27,272.48,291.85,271.8216,273.13,162572146.0,279.7713,1941634
TSLA,2025-03-28,275.575,276.1,260.57,263.55,123809389.0,266.1648,1578132
TSLA,2025-03-31,249.31,260.56,243.3601,259.16,134008936.0,252.6791,1661129
TSLA,2025-04-01,263.8,277.45,259.25,268.46,146486911.0,269.8664,1965296
TSLA,2025-04-02,254.6,284.99,251.27,282.76,212787817.0,273.6951,2716691
TSLA,2025-04-03,265.29,276.3,261.51,267.28,136174291.0,268.1317,1807954
TSLA,2025-04-04,255.38,261.0,236.0,239.43,181229353.0,244.818,2734612
TSLA,2025-04-07,223.78,252.0,214.25,233.29,183453776.0,230.0587,2843798
TSLA,2025-04-08,245.0,250.44,217.8,221.86,171603472.0,235.3821,2360238
TSLA,2025-04-09,224.69,274.69,223.88,272.2,219433373.0,249.2856,2862627
TSLA,2025-04-10,260.0,262.49,239.33,252.4,181722604.0,251.3729,2332728
TSLA,2025-04-11,251.84,257.74,241.3629,252.31,128948085.0,248.6679,1584325
TSLA,2025-04-14,258.36,261.8,245.93,252.35,100135241.0,252.755,1321953
TSLA,2025-04-15,249.91,258.75,247.54,254.11,79594318.0,254.0919,970817
TSLA,2025-04-16,247.61,251.97,233.89,241.55,112378737.0,243.5748,1349129
TSLA,2025-04-17,243.47,244.34,237.6833,241.37,83404775.0,241.0143,910584
TSLA,2025-04-21,230.26,232.21,222.79,227.5,97768007.0,226.1442,1388841
TSLA,2025-04-22,230.96,242.79,229.8501,237.97,120858452.0,238.1438,1540243
TSLA,2025-04-23,254.86,259.4499,244.43,250.74,150381903.0,253.1535,1936456
TSLA,2025-04-24,250.5,259.54,249.2,259.51,94464195.0,255.3937,1203317
TSLA,2025-04-25,261.69,286.85,259.63,284.95,167560688.0,278.0434,2065772
TSLA,2025-04-28,288.98,294.86,272.42,285.88,151731771.0,283.0346,1914021
TSLA,2025-04-29,285.5,293.32,279.4695,292.03,108906553.0,285.3335,1298014
TSLA,2025-04-30,279.9,284.45,270.78,282.16,128961057.0,278.4775,1589240
TSLA,2025-05-01,280.01,290.8688,279.81,280.52,99658974.0,284.3849,1267297
TSLA,2025-05-02,284.9,294.78,279.81,287.21,114454683.0,288.0069,1395354
TSLA,2025-05-05,284.57,284.849,274.4,280.26,94618882.0,279.3488,1233954
TSLA,2025-05-06,273.105,277.73,271.35,275.35,76715792.0,274.5306,1008547
TSLA,2025-05-07,276.88,277.92,271.0,276.22,71882408.0,274.8067,953496
TSLA,2025-05-08,279.63,289.8,279.41,284.82,97539448.0,285.481,1269219
TSLA,2025-05-09,290.21,307.04,290.0,298.26,132387835.0,299.4448,1815734
TSLA,2025-05-12,321.99,322.21,311.5,318.38,112826661.0,317.6156,1726223
TSLA,2025-05-13,320.0,337.5894,316.8,334.07,136992574.0,327.6508,1953281
TSLA,2025-05-14,342.5,350.0,337.0,347.68,136997264.0,344.5723,2035914
TSLA,2025-05-15,340.34,346.1393,334.7153,342.82,97882596.0,340.7646,1497945
TSLA,2025-05-16,346.24,351.62,342.33,349.98,95895665.0,347.4305,1379605
TSLA,2025-05-19,336.3,343.0,333.37,342.09,88869853.0,339.48,1323410
TSLA,2025-05-20,347.87,354.9899,341.63,343.82,131715548.0,347.8187,1692674
TSLA,2025-05-21,344.43,347.35,332.2,334.62,102354844.0,340.8684,1385245
TSLA,2025-05-22,331.9,347.27,331.39,341.04,97113416.0,341.2319,1293481
TSLA,2025-05-23,337.92,343.18,333.21,339.34,84654818.0,338.5793,1221900
TSLA,2025-05-27,347.35,363.79,347.32,362.89,120146414.0,357.8833,1708939
TSLA,2025-05-28,364.84,365.0,355.91,356.9,91404309.0,361.0286,1308569
TSLA,2025-05-29,365.29,367.71,356.0,358.43,88545666.0,361.4185,1237482
TSLA,2025-05-30,355.52,363.68,345.29,346.46,123474938.0,352.5461,1543177
TSLA,2025-06-02,343.5,348.02,333.33,342.69,81873829.0,339.5679,1275945
TSLA,2025-06-03,346.595,355.4,343.04,344.27,99324544.0,348.4043,1314170
TSLA,2025-06-04,345.095,345.6,327.3308,332.05,98912075.0,333.8892,1543538
TSLA,2025-06-05,322.49,324.5499,273.21,284.7,292818655.0,298.7481,4540980
TSLA,2025-06-06,298.83,305.5,291.14,295.14,164747685.0,298.5058,2633849
TSLA,2025-06-09,285.955,309.83,281.85,308.58,140908876.0,297.906,2186548
TSLA,2025-06-10,314.94,327.83,310.667,326.09,151256520.0,319.3708,1909827
TSLA,2025-06-11,334.395,335.5,322.5,326.43,122611360.0,329.6439,1695777
TSLA,2025-06-12,323.075,332.56,316.86,319.11,105127536.0,323.9787,1355009
TSLA,2025-06-13,313.97,332.99,313.3,325.31,128964279.0,323.61,1641539
TSLA,2025-06-16,331.29,332.05,326.41,329.13,83925858.0,329.4418,1124313
TSLA,2025-06-17,326.09,327.26,314.74,316.35,88282669.0,319.8117,1298505
TSLA,2025-06-18,317.31,329.32,315.45,322.05,95137686.0,323.2115,1183020
TSLA,2025-06-20,327.95,332.36,317.78,322.16,108688008.0,322.9907,1326276
TSLA,2025-06-23,327.54,357.54,327.48,348.68,190716815.0,347.8495,2774862
TSLA,2025-06-24,356.17,356.26,340.44,340.47,114736245.0,344.6289,1710731
TSLA,2025-06-25,342.7,343.0,320.4,327.55,119845050.0,327.5244,1869762
TSLA,2025-06-26,324.61,331.05,323.61,325.78,80440907.0,327.383,1163816
TSLA,2025-06-27,324.51,329.3393,317.495,323.63,89067049.0,323.6932,1196427
TSLA,2025-06-30,319.9,325.5799,316.6,317.66,76695081.0,319.5323,1209126
TSLA,2025-07-01,298.46,305.89,293.21,300.71,145085665.0,300.8563,2355569
TSLA,2025-07-02,312.63,316.832,303.82,315.65,119483730.0,312.6281,1697962
TSLA,2025-07-03,317.99,318.45,312.76,315.35,58042302.0,316.0922,839228
TSLA,2025-07-07,291.37,296.15,288.7701,293.94,131177949.0,292.8946,2299838
TSLA,2025-07-08,297.0,304.0499,294.35,297.81,103246742.0,299.6805,1414013
TSLA,2025-07-09,297.55,300.15,293.55,295.88,75586771.0,296.3033,1074609
TSLA,2025-07-10,300.05,310.48,300.0,309.87,104365271.0,305.8853,1434242
TSLA,2025-07-11,307.89,314.09,305.65,313.51,79236442.0,310.4271,1044742
TSLA,2025-07-14,317.73,322.5986,312.67,316.9,78043430.0,315.8863,1125530
TSLA,2025-07-15,319.675,321.2,310.5,310.78,77556346.0,314.6666,1102104
TSLA,2025-07-16,312.8,323.5,312.62,321.67,97284786.0,319.0476,1362478
TSLA,2025-07-17,323.15,324.34,317.0601,319.41,73922870.0,320.8856,1037668
TSLA,2025-07-18,321.66,330.9,321.42,329.65,94254993.0,327.6561,1230251
TSLA,2025-07-21,334.4,338.0,326.88,328.49,75768797.0,330.0276,1057852
TSLA,2025-07-22,329.74,335.4098,321.55,332.11,77370371.0,330.4845,1070115
TSLA,2025-07-23,330.9,336.2,328.67,332.56,92553756.0,331.4034,1324354
TSLA,2025-07-24,310.0,310.15,300.41,305.3,156966023.0,304.6998,2497470
TSLA,2025-07-25,308.74,323.63,308.01,316.06,148227027.0,316.1129,1813426
TSLA,2025-07-28,318.45,330.49,315.69,325.59,112673755.0,325.475,1428358
TSLA,2025-07-29,325.55,326.25,318.25,321.2,87358861.0,321.2839,1082330
TSLA,2025-07-30,322.18,324.4499,311.6164,319.04,83931942.0,318.412,1088685
TSLA,2025-07-31,319.605,321.37,306.1,308.27,85270919.0,312.5244,1254904
TSLA,2025-08-01,306.205,309.31,297.82,302.63,89121446.0,303.879,1324801
TSLA,2025-08-04,309.08,312.1186,303.0001,309.26,78683905.0,308.177,1122414
TSLA,2025-08-05,308.95,312.4499,305.5,308.72,57961278.0,308.5326,791172
TSLA,2025-08-06,307.89,320.47,306.9345,319.91,78523579.0,317.2071,1049304
TSLA,2025-08-07,319.79,322.4,316.16,322.27,66658672.0,319.5286,874806
TSLA,2025-08-08,321.43,335.15,320.98,329.65,91200319.0,330.3069,1242272
TSLA,2025-08-11,335.0,346.64,334.15,339.03,105320174.0,341.8705,1527158
TSLA,2025-08-12,345.0,345.26,332.94,340.84,80690111.0,338.5457,1143695
TSLA,2025-08-13,341.5,348.98,338.2,339.38,67838892.0,342.4665,982610
TSLA,2025-08-14,335.76,340.4699,330.4,335.58,75000662.0,334.7236,1050399
TSLA,2025-08-15,337.655,339.3,327.02,330.56,74319792.0,331.3808,930591
TSLA,2025-08-18,329.62,336.27,329.59,335.16,56956552.0,333.6406,778455
TSLA,2025-08-19,335.79,340.55,327.85,329.31,75956002.0,332.9892,1023971
TSLA,2025-08-20,329.22,331.37,314.6,323.9,77481768.0,321.4163,1123164
TSLA,2025-08-21,322.08,324.9,318.68,320.11,55744445.0,321.6611,735268
TSLA,2025-08-22,321.66,340.25,319.69,340.01,94016347.0,335.1247,1266653
TSLA,2025-08-25,338.9,349.53,335.03,346.6,86670037.0,344.1698,1228584
TSLA,2025-08-26,344.93,351.9,343.72,351.67,76651550.0,347.6755,996119
TSLA,2025-08-27,351.94,355.39,349.156,349.6,65519012.0,351.4029,954967
TSLA,2025-08-28,350.91,353.55,340.26,345.98,67903224.0,345.804,914056
TSLA,2025-08-29,347.23,348.7499,331.7,333.87,81145660.0,337.0308,1143569
TSLA,2025-09-02,328.23,333.33,325.6,329.36,58391952.0,329.6721,918177
TSLA,2025-09-03,335.2,343.33,328.51,334.09,88733288.0,337.1171,1299631
TSLA,2025-09-04,336.15,338.89,331.48,338.53,60711033.0,335.2549,778497
TSLA,2025-09-05,348.0,355.87,344.6801,350.84,108989785.0,349.7415,1435682
TSLA,2025-09-08,354.64,358.44,344.84,346.4,75208290.0,349.4639,1108086
TSLA,2025-09-09,348.44,350.77,343.82,346.97,53815991.0,347.1119,754844
TSLA,2025-09-10,350.55,356.33,346.07,347.79,72121679.0,351.5857,1031117
TSLA,2025-09-11,350.17,368.99,347.6,368.81,103756010.0,361.3377,1497225
TSLA,2025-09-12,370.94,396.6899,370.24,395.94,168156391.0,389.5079,2297046
TSLA,2025-09-15,423.13,425.7,402.43,410.04,163823667.0,416.4816,2700428
TSLA,2025-09-16,414.495,423.25,411.43,421.62,104285721.0,418.5472,1559330
TSLA,2025-09-17,415.75,428.3121,409.67,425.86,106133532.0,418.9139,1583834
TSLA,2025-09-18,428.865,432.2199,416.56,416.85,90454509.0,424.741,1366928
TSLA,2025-09-19,421.82,429.47,421.72,426.07,93131034.0,424.9175,1104123
TSLA,2025-09-22,431.11,444.98,429.13,434.21,97108777.0,437.2379,1606043
TSLA,2025-09-23,439.88,440.97,423.72,425.85,83422691.0,431.5138,1287529
TSLA,2025-09-24,429.83,444.21,429.0301,442.79,93133570.0,438.6506,1339490
TSLA,2025-09-25,435.24,435.35,419.08,423.39,96746426.0,427.0891,1627174
TSLA,2025-09-26,428.3,440.47,421.02,440.4,101628160.0,432.1549,1474293
TSLA,2025-09-29,444.35,450.98,439.5,443.21,79491510.0,443.5808,1352449
TSLA,2025-09-30,441.52,445.0,433.12,444.72,74357960.0,439.7741,1185786
TSLA,2025-10-01,443.8,462.29,440.75,459.46,98122285.0,455.0575,1781994
TSLA,2025-10-02,470.54,470.75,435.57,436.0,137008950.0,450.1463,2669454
