ticker,date,open,high,low,close,volume,vwap,transactions
ROP,2024-08-27,543.31,551.71,543.31,551.2,341622.0,550.1094,11622
ROP,2024-08-28,552.16,554.61,549.08,550.33,304054.0,551.4286,11151
ROP,2024-08-29,555.34,560.0,552.975,553.82,278691.0,555.2784,12438
ROP,2024-08-30,557.38,557.38,549.03,554.41,407562.0,553.7166,13123
ROP,2024-09-03,553.29,558.14,549.805,552.36,427308.0,553.9306,16146
ROP,2024-09-04,552.25,559.59,551.661,558.51,397299.0,557.081,15437
ROP,2024-09-05,555.35,557.25,550.03,554.91,315729.0,554.4678,15179
ROP,2024-09-06,555.31,557.89,546.77,547.76,409418.0,548.8773,14219
ROP,2024-09-09,549.88,554.84,549.88,553.39,309612.0,552.8025,13490
ROP,2024-09-10,556.54,556.54,548.0,552.33,314353.0,552.0761,12555
ROP,2024-09-11,550.28,550.565,537.93,549.84,385673.0,547.4752,15167
ROP,2024-09-12,550.51,551.53,544.51,551.31,354436.0,549.6645,13788
ROP,2024-09-13,551.87,555.66,551.29,551.84,297860.0,552.8368,12513
ROP,2024-09-16,554.99,557.58,552.25,556.56,241095.0,555.8406,13253
ROP,2024-09-17,556.71,558.145,550.62,551.83,297613.0,552.6184,12140
ROP,2024-09-18,551.65,554.38,546.22,549.93,281337.0,550.3557,11807
ROP,2024-09-19,558.87,561.77,556.08,560.86,521362.0,560.1179,14636
ROP,2024-09-20,554.61,562.14,552.41,558.04,1507097.0,557.4395,18635
ROP,2024-09-23,559.95,560.02,556.84,557.75,349638.0,557.896,12369
ROP,2024-09-24,556.73,556.73,550.8,551.98,357541.0,552.5434,12773
ROP,2024-09-25,552.0,553.08,547.3,548.36,401828.0,548.8122,12175
ROP,2024-09-26,551.16,553.33,549.6451,552.5,415295.0,551.2579,12638
ROP,2024-09-27,553.13,558.05,552.255,553.8,310497.0,554.4707,12912
ROP,2024-09-30,554.19,558.05,549.335,556.44,593427.0,554.6964,12673
ROP,2024-10-01,556.6,556.6,546.57,548.27,446016.0,548.8664,12943
ROP,2024-10-02,549.37,552.21,545.9,551.37,367022.0,550.1526,13040
ROP,2024-10-03,549.0,552.64,545.04,548.93,623454.0,549.2466,16293
ROP,2024-10-04,552.05,552.05,542.74,544.86,316603.0,545.105,14940
ROP,2024-10-07,540.15,541.525,537.35,537.87,388850.0,538.6427,15227
ROP,2024-10-08,537.12,543.45,535.66,542.91,309215.0,540.9105,12577
ROP,2024-10-09,543.75,550.18,539.67,545.93,512312.0,546.2422,13077
ROP,2024-10-10,544.72,545.33,539.27,539.45,577098.0,540.8526,19157
ROP,2024-10-11,540.26,552.31,539.22,551.55,843484.0,548.1271,17463
ROP,2024-10-14,554.09,555.0,551.05,553.83,271963.0,553.5585,10549
ROP,2024-10-15,554.92,561.31,553.48,556.18,381588.0,556.6691,15250
ROP,2024-10-16,552.53,561.6,549.645,560.86,365296.0,559.1937,13096
ROP,2024-10-17,563.62,566.47,560.1284,563.74,411544.0,563.6847,13798
ROP,2024-10-18,563.74,565.775,557.2,557.62,320490.0,559.7988,12164
ROP,2024-10-21,555.81,558.47,551.14,556.8,422025.0,555.858,12185
ROP,2024-10-22,555.24,556.01,550.73,552.1,519078.0,552.5411,14639
ROP,2024-10-23,550.0,550.0,535.0,542.94,718792.0,540.8466,23432
ROP,2024-10-24,543.71,550.67,542.0,542.1,369927.0,544.4403,13738
ROP,2024-10-25,546.6,547.33,540.0,542.0,535306.0,542.2398,15164
ROP,2024-10-28,543.0,545.78,541.0003,545.13,282834.0,544.5529,13282
ROP,2024-10-29,543.67,553.075,541.97,548.81,424832.0,549.178,14231
ROP,2024-10-30,548.46,551.94,543.555,547.23,626476.0,547.7966,17962
ROP,2024-10-31,547.23,547.785,537.51,537.73,566973.0,540.1391,18274
ROP,2024-11-01,536.6,542.64,536.105,540.91,510787.0,540.5455,14367
ROP,2024-11-04,542.03,542.25,533.31,542.08,416284.0,540.6689,13641
ROP,2024-11-05,543.65,545.61,539.8301,542.7,422232.0,542.419,13874
ROP,2024-11-06,550.82,567.94,544.16,564.67,678383.0,562.6314,23228
ROP,2024-11-07,565.82,573.72,563.04,572.26,580229.0,570.5586,15615
ROP,2024-11-08,575.0,575.0,566.41,567.62,391881.0,569.4098,14016
ROP,2024-11-11,567.76,573.92,564.86,565.14,388018.0,567.8937,16027
ROP,2024-11-12,564.09,565.98,559.71,564.77,539937.0,564.3703,18640
ROP,2024-11-13,561.21,574.1276,561.21,571.2,372104.0,570.1519,16047
ROP,2024-11-14,573.73,573.73,563.82,564.77,549684.0,567.2535,18136
ROP,2024-11-15,562.78,565.17,547.29,548.23,581284.0,550.4988,18578
ROP,2024-11-18,547.63,550.38,545.16,549.37,566023.0,548.6585,19569
ROP,2024-11-19,544.67,549.62,542.191,547.96,356207.0,547.8179,15758
ROP,2024-11-20,549.51,552.27,545.735,549.45,360774.0,549.3374,13073
ROP,2024-11-21,550.38,555.28,547.69,554.26,536874.0,552.8693,19309
ROP,2024-11-22,555.55,562.09,555.55,560.14,249959.0,560.0626,14226
ROP,2024-11-25,563.09,565.46,556.79,557.94,531453.0,558.5411,15995
ROP,2024-11-26,559.31,562.235,553.82,561.89,360733.0,559.7763,15370
ROP,2024-11-27,561.18,564.75,557.27,564.35,358627.0,562.7385,15033
ROP,2024-11-29,563.39,569.51,561.2,566.44,365747.0,567.2559,9382
ROP,2024-12-02,566.44,569.29,561.94,568.63,595914.0,567.4487,14881
ROP,2024-12-03,564.28,567.51,559.785,566.86,508989.0,565.5837,14980
ROP,2024-12-04,571.27,580.085,567.7,575.95,699692.0,575.9146,20877
ROP,2024-12-05,571.0,571.0,550.415,557.9,750913.0,557.4506,24834
ROP,2024-12-06,557.0,560.0,550.06,551.2,544767.0,552.0831,22100
ROP,2024-12-09,549.83,551.065,547.0619,548.42,528395.0,548.7132,20241
ROP,2024-12-10,547.83,552.27,540.91,549.47,587941.0,549.3189,17005
ROP,2024-12-11,551.88,553.4598,549.71,550.39,495725.0,551.2111,14805
ROP,2024-12-12,549.41,552.2,545.2847,548.03,324484.0,549.0186,15518
ROP,2024-12-13,543.65,545.855,540.34,543.66,590430.0,543.286,15659
ROP,2024-12-16,543.04,545.85,541.775,542.04,598226.0,543.099,20076
ROP,2024-12-17,540.82,543.65,536.4,536.75,1086999.0,538.4052,21703
ROP,2024-12-18,536.75,538.02,526.34,526.72,841014.0,530.1887,21637
ROP,2024-12-19,528.56,532.685,521.45,521.75,644796.0,523.5429,21286
ROP,2024-12-20,519.64,530.54,518.5,525.4,1742123.0,524.2528,23988
ROP,2024-12-23,522.91,526.25,522.05,524.94,547202.0,524.8172,14370
ROP,2024-12-24,522.83,528.175,521.635,528.14,228105.0,526.6744,7250
ROP,2024-12-26,525.31,528.555,525.225,527.24,312642.0,527.2217,10248
ROP,2024-12-27,525.06,527.59,520.21,523.91,422367.0,523.8256,14779
ROP,2024-12-30,519.51,521.8199,513.91,519.87,357430.0,519.5449,14764
ROP,2024-12-31,521.06,522.02,516.91,519.85,452254.0,519.3643,14647
ROP,2025-01-02,524.7,524.7,513.62,513.79,653431.0,515.2752,16172
ROP,2025-01-03,520.66,520.66,513.205,514.64,478676.0,515.2324,17654
ROP,2025-01-06,512.74,513.45,504.755,507.1,968975.0,507.98,23793
ROP,2025-01-07,508.47,513.66,504.53,507.1,621714.0,507.6695,19897
ROP,2025-01-08,507.32,511.87,504.305,510.3,960728.0,509.154,19098
ROP,2025-01-10,507.47,510.755,502.1,502.71,575576.0,503.6892,18258
ROP,2025-01-13,499.47,509.86,499.47,508.0,572715.0,507.0906,18470
ROP,2025-01-14,506.76,511.865,505.6,510.69,535830.0,509.4849,15488
ROP,2025-01-15,517.98,521.01,513.77,517.96,1000760.0,517.1732,23702
ROP,2025-01-16,518.8,520.2019,515.81,519.1,619737.0,518.7399,19066
ROP,2025-01-17,529.06,529.06,520.07,522.32,763769.0,522.6977,19406
ROP,2025-01-21,524.09,531.42,523.045,530.79,686373.0,530.0035,19619
ROP,2025-01-22,530.88,535.93,529.91,534.45,481134.0,533.7235,17431
ROP,2025-01-23,531.1,533.36,528.035,533.24,387632.0,531.4739,15134
ROP,2025-01-24,532.46,535.0,529.34,531.37,385457.0,531.7379,13408
ROP,2025-01-27,527.91,541.67,527.195,541.33,748500.0,539.2152,28507
ROP,2025-01-28,540.11,553.245,535.69,549.62,686055.0,549.4035,27111
ROP,2025-01-29,547.9,549.905,542.86,543.02,691267.0,545.6473,23310
ROP,2025-01-30,565.99,584.31,561.6,570.6,1153931.0,574.3724,33696
ROP,2025-01-31,572.0,581.92,570.065,575.65,1158091.0,576.2997,26349
ROP,2025-02-03,575.24,581.5,569.68,577.04,892395.0,577.1414,26840
ROP,2025-02-04,578.07,579.615,571.16,577.67,768127.0,576.714,19973
ROP,2025-02-05,578.14,582.25,573.12,581.42,484786.0,578.6822,18012
ROP,2025-02-06,582.37,583.77,577.7127,583.42,714835.0,582.2685,20830
ROP,2025-02-07,583.45,584.435,572.58,572.76,496633.0,575.1435,18616
ROP,2025-02-10,573.3,575.255,567.41,574.52,569137.0,573.833,16062
ROP,2025-02-11,570.5,581.435,570.5,581.35,552898.0,578.5261,17857
ROP,2025-02-12,573.63,575.815,566.46,566.76,688509.0,568.6686,23529
ROP,2025-02-13,569.38,575.43,565.28,573.43,400407.0,572.286,16960
ROP,2025-02-14,575.0,577.93,572.93,573.58,353179.0,574.521,13679
ROP,2025-02-18,572.93,574.135,569.48,572.53,550804.0,572.2892,15786
ROP,2025-02-19,572.53,577.945,568.135,577.04,477988.0,576.0289,13568
ROP,2025-02-20,574.96,581.875,569.01,581.42,474682.0,579.5917,21176
ROP,2025-02-21,579.39,580.4,573.54,574.05,634305.0,575.404,18499
ROP,2025-02-24,575.12,579.895,572.28,576.58,512121.0,576.7765,17236
ROP,2025-02-25,578.14,593.91,577.085,587.34,984014.0,588.4211,36085
ROP,2025-02-26,585.2,586.91,574.43,575.15,646057.0,578.9882,23159
ROP,2025-02-27,574.04,579.95,571.98,572.5,549102.0,574.8224,19363
ROP,2025-02-28,579.05,584.93,573.66,584.5,911149.0,581.4288,21815
ROP,2025-03-03,588.49,592.0,583.15,585.81,710009.0,587.2385,20681
ROP,2025-03-04,586.41,590.0,582.45,584.83,870725.0,585.9836,29879
ROP,2025-03-05,582.57,595.1668,581.99,593.81,629127.0,590.6755,22403
ROP,2025-03-06,589.75,592.35,582.8556,588.29,569801.0,587.7437,21216
ROP,2025-03-07,585.62,589.92,577.97,588.38,462663.0,585.8343,20185
ROP,2025-03-10,586.83,591.16,574.08,576.45,748722.0,580.9927,26316
ROP,2025-03-11,576.1,576.7,563.93,565.75,611709.0,567.5162,24792
ROP,2025-03-12,566.66,569.23,559.6,566.42,621547.0,565.766,24928
ROP,2025-03-13,563.44,567.9,560.78,562.88,431875.0,563.1701,18336
ROP,2025-03-14,566.31,571.79,565.72,569.29,428941.0,569.3069,19321
ROP,2025-03-17,569.29,578.24,569.29,575.59,499081.0,575.2539,19412
ROP,2025-03-18,573.84,577.38,569.66,576.86,459797.0,575.4504,15669
ROP,2025-03-19,579.21,580.325,572.275,577.83,488827.0,576.9793,18419
ROP,2025-03-20,574.31,577.44,570.85,575.45,439205.0,575.0432,15867
ROP,2025-03-21,569.92,573.09,564.26,572.18,879815.0,570.5387,20044
ROP,2025-03-24,577.29,579.5434,574.155,576.65,568913.0,576.4453,20694
ROP,2025-03-25,575.77,582.16,572.52,579.07,735472.0,578.7543,17148
ROP,2025-03-26,579.56,585.27,579.56,582.71,336491.0,582.5706,16202
ROP,2025-03-27,587.665,594.25,578.1113,592.55,627321.0,590.9422,20833
ROP,2025-03-28,589.36,591.72,580.62,582.64,876484.0,586.9073,20831
ROP,2025-03-31,582.83,592.01,580.19,589.58,994758.0,587.653,24345
ROP,2025-04-01,585.8,593.0,584.225,590.78,438696.0,589.7171,17205
ROP,2025-04-02,584.19,592.9525,580.065,590.36,412309.0,589.7063,16969
ROP,2025-04-03,589.86,590.5,576.81,579.7,994410.0,580.8708,30306
ROP,2025-04-04,576.78,578.34,540.76,541.8,1672576.0,557.3426,55507
ROP,2025-04-07,533.05,547.685,519.52,532.54,1109405.0,532.8403,34581
ROP,2025-04-08,534.82,541.89,513.92,519.19,806344.0,525.6607,34107
ROP,2025-04-09,517.505,556.26,513.865,553.76,1153144.0,544.1282,33506
ROP,2025-04-10,547.94,554.47,533.1,549.6,944045.0,546.5703,29264
ROP,2025-04-11,548.75,564.72,543.3201,560.16,669076.0,558.1132,25123
ROP,2025-04-14,568.44,570.73,558.66,565.88,378444.0,565.4699,16194
ROP,2025-04-15,569.88,571.68,563.34,567.08,340906.0,567.3103,13909
ROP,2025-04-16,562.58,569.89,552.53,556.27,635202.0,559.635,20006
ROP,2025-04-17,561.5,564.47,556.43,557.24,343270.0,559.5256,15590
ROP,2025-04-21,550.42,555.335,534.9125,539.27,372634.0,539.7747,17545
ROP,2025-04-22,545.58,551.79,543.55,551.3,517643.0,549.8409,21853
ROP,2025-04-23,555.82,564.12,550.35,551.08,623474.0,553.9912,21832
ROP,2025-04-24,551.12,561.43,548.0,559.66,674272.0,558.3935,25447
ROP,2025-04-25,559.24,559.24,551.045,557.7,671093.0,556.7863,24327
ROP,2025-04-28,537.95,558.2,535.53,551.95,805873.0,550.7317,29814
ROP,2025-04-29,553.42,558.06,552.03,556.17,716454.0,555.7118,21532
ROP,2025-04-30,554.9,560.9,547.75,560.08,670604.0,557.7674,18476
ROP,2025-05-01,564.14,564.205,556.53,557.59,590223.0,559.2882,21930
ROP,2025-05-02,562.1,569.4,562.1,566.04,556042.0,566.7491,19478
ROP,2025-05-05,565.92,575.315,563.31,571.13,647852.0,571.6526,18642
ROP,2025-05-06,565.45,574.02,560.94,569.7,584884.0,570.7833,18519
ROP,2025-05-07,570.43,576.435,569.4901,574.29,395996.0,573.6526,17165
ROP,2025-05-08,576.76,582.17,572.5225,574.98,485178.0,577.2745,19671
ROP,2025-05-09,574.54,574.54,564.37,570.48,333226.0,570.1299,17374
ROP,2025-05-12,579.92,579.92,566.805,575.84,750902.0,574.7425,23117
ROP,2025-05-13,577.82,582.57,575.455,577.07,554650.0,578.9513,18036
ROP,2025-05-14,572.81,576.865,563.49,565.94,623069.0,565.9369,21571
ROP,2025-05-15,565.74,574.77,565.275,574.4,515867.0,573.0968,19216
ROP,2025-05-16,579.01,583.02,574.22,582.88,611453.0,581.3225,18313
ROP,2025-05-19,581.75,584.03,578.4,580.47,533524.0,580.5268,17305
ROP,2025-05-20,577.91,578.67,573.74,578.21,460214.0,577.1605,14923
ROP,2025-05-21,573.76,583.949,569.93,572.81,432177.0,572.8331,15508
ROP,2025-05-22,568.45,573.085,568.45,569.07,346357.0,570.1394,14762
ROP,2025-05-23,564.43,569.73,563.8,567.03,375130.0,567.3383,15234
ROP,2025-05-27,571.21,574.73,568.43,573.82,433662.0,573.2679,15654
ROP,2025-05-28,574.27,576.55,568.65,569.13,361112.0,571.3823,16963
ROP,2025-05-29,570.13,571.515,562.5364,564.27,782005.0,564.9117,26475
ROP,2025-05-30,564.95,572.7,563.195,570.27,808786.0,569.3626,19775
ROP,2025-06-02,565.94,568.3799,563.075,566.69,385718.0,566.456,16815
ROP,2025-06-03,564.39,568.209,561.8401,567.87,332538.0,566.4808,16452
ROP,2025-06-04,567.28,569.295,563.3,568.01,737257.0,566.9681,21296
ROP,2025-06-05,568.41,571.08,565.5,569.485,656700.0,568.1793,21809
ROP,2025-06-06,572.79,575.0,570.99,572.87,336683.0,573.0014,13338
ROP,2025-06-09,572.24,576.49,568.2,573.08,419372.0,573.0403,16440
ROP,2025-06-10,562.73,574.32,562.73,572.18,352937.0,571.7318,14068
ROP,2025-06-11,572.08,573.7999,568.72,569.56,336686.0,570.6391,17421
ROP,2025-06-12,570.06,573.08,569.765,572.03,275030.0,571.8449,12864
ROP,2025-06-13,566.68,570.84,560.27,560.75,436801.0,563.5167,14902
ROP,2025-06-16,562.48,567.8989,562.48,565.66,372780.0,565.9046,16066
ROP,2025-06-17,565.32,565.91,559.57,562.58,454915.0,562.7238,17206
ROP,2025-06-18,562.58,562.58,555.045,555.75,447163.0,557.2309,17636
ROP,2025-06-20,558.98,564.36,557.775,561.99,1124299.0,561.5427,23652
ROP,2025-06-23,562.59,566.29,558.135,566.18,374935.0,563.9459,17272
ROP,2025-06-24,568.5,571.55,563.275,571.02,460562.0,568.6848,18119
ROP,2025-06-25,570.84,573.1,562.99,566.94,494639.0,567.1984,17799
ROP,2025-06-26,566.08,566.375,558.28,565.31,509808.0,564.7677,20247
ROP,2025-06-27,565.31,569.365,560.65,563.51,652988.0,564.1124,17500
ROP,2025-06-30,564.69,567.63,561.9965,566.84,910366.0,565.8054,18781
ROP,2025-07-01,567.24,574.95,565.905,572.71,563428.0,571.8596,20068
ROP,2025-07-02,571.73,571.73,563.57,566.08,460664.0,566.6702,19059
ROP,2025-07-03,569.95,574.81,568.73,573.0,243956.0,572.6847,9754
ROP,2025-07-07,573.0,575.77,565.32,566.0,651882.0,568.2732,22727
ROP,2025-07-08,564.45,569.34,562.19,564.59,699366.0,564.6033,19175
ROP,2025-07-09,566.0,571.36,551.51,558.64,861904.0,559.1335,25387
ROP,2025-07-10,553.59,555.88,544.67,549.8,944922.0,549.6601,28685
ROP,2025-07-11,549.83,551.97,545.745,547.46,742977.0,548.525,20925
ROP,2025-07-14,546.02,548.575,541.2,548.33,545778.0,547.6562,18352
ROP,2025-07-15,548.42,551.015,544.78,544.82,669080.0,546.3941,22359
ROP,2025-07-16,545.59,548.95,541.9,545.23,669576.0,545.0516,18767
ROP,2025-07-17,543.28,546.99,543.28,546.35,461009.0,545.7179,23385
ROP,2025-07-18,549.52,549.52,540.4,544.79,642430.0,544.407,24602
ROP,2025-07-21,549.62,555.935,535.7,551.91,914233.0,549.406,35218
ROP,2025-07-22,554.16,564.63,551.42,563.84,812455.0,561.5943,28136
ROP,2025-07-23,563.85,566.24,556.415,557.02,885403.0,559.3808,25330
ROP,2025-07-24,556.54,562.86,554.21,560.365,544540.0,560.4475,19906
ROP,2025-07-25,560.7,563.41,557.11,563.03,278462.0,562.2839,13896
ROP,2025-07-28,561.62,564.155,558.76,559.03,439750.0,560.4895,15567
ROP,2025-07-29,561.7,563.33,556.19,563.06,695805.0,561.3568,17938
ROP,2025-07-30,563.58,564.6799,549.95,552.34,666592.0,554.4788,20604
ROP,2025-07-31,550.68,556.23,549.0,550.4,708140.0,551.4068,21168
ROP,2025-08-01,551.1,551.112,539.91,542.11,497000.0,542.8831,22894
ROP,2025-08-04,543.04,547.14,542.05,546.42,473791.0,545.5686,17215
ROP,2025-08-05,549.24,549.24,537.365,537.93,668792.0,539.9841,22679
ROP,2025-08-06,539.83,542.2099,535.88,541.84,493872.0,540.5901,15707
ROP,2025-08-07,546.03,546.515,535.32,536.71,423341.0,538.4453,18121
ROP,2025-08-08,536.71,538.825,531.6,534.38,358734.0,534.085,17456
ROP,2025-08-11,534.38,536.955,525.765,527.48,504937.0,529.8104,20098
ROP,2025-08-12,527.77,529.95,518.22,519.5,844943.0,520.7934,25076
ROP,2025-08-13,521.425,523.955,514.05,522.53,1105849.0,519.9388,29348
ROP,2025-08-14,523.55,526.1,518.1,524.96,889987.0,523.4591,24758
ROP,2025-08-15,523.63,530.62,523.19,529.64,697650.0,528.4026,22244
ROP,2025-08-18,529.99,533.98,529.99,532.28,735569.0,532.408,19079
ROP,2025-08-19,532.28,538.035,531.0,532.59,762761.0,533.2371,22352
ROP,2025-08-20,536.27,544.94,533.39,540.52,1337557.0,540.716,34973
ROP,2025-08-21,537.37,540.335,526.66,526.94,1191411.0,533.2208,27803
ROP,2025-08-22,529.75,538.205,528.01,536.84,673668.0,535.3888,24528
ROP,2025-08-25,535.9,536.565,529.26,530.29,571040.0,532.3012,18147
ROP,2025-08-26,529.0,531.085,522.34,524.45,752668.0,525.2652,19715
ROP,2025-08-27,525.31,529.84,523.49,528.66,656999.0,527.9905,19519
ROP,2025-08-28,528.21,528.8325,524.88,526.59,794020.0,526.6084,22919
ROP,2025-08-29,529.5,532.18,524.105,526.31,872087.0,526.5109,26935
ROP,2025-09-02,524.09,525.005,516.25,518.99,681104.0,518.8536,26160
ROP,2025-09-03,517.28,524.68,517.28,524.13,713035.0,521.0227,21944
ROP,2025-09-04,523.09,527.225,521.32,527.12,441627.0,525.9026,18012
ROP,2025-09-05,530.0,530.0,516.78,518.44,700588.0,520.3295,21682
ROP,2025-09-08,519.1,524.07,517.505,523.43,1085960.0,521.1606,29137
ROP,2025-09-09,521.69,524.9,518.47,519.67,968962.0,520.2481,19528
ROP,2025-09-10,519.44,519.44,509.13,513.23,1117909.0,512.9654,29096
ROP,2025-09-11,514.0,519.195,513.0,517.38,849768.0,516.9083,25407
ROP,2025-09-12,515.58,517.1632,512.04,512.53,615448.0,513.7416,17125
ROP,2025-09-15,512.53,514.385,504.26,505.23,689115.0,507.3096,21755
ROP,2025-09-16,505.0,506.255,499.0,502.44,1871724.0,501.7559,39705
ROP,2025-09-17,504.38,517.44,503.74,509.65,940796.0,510.6886,32462
ROP,2025-09-18,509.65,513.12,507.6101,509.01,736959.0,509.613,23756
ROP,2025-09-19,508.51,509.47,502.95,504.62,1437868.0,505.1161,23604
ROP,2025-09-22,501.5,510.46,501.45,509.63,665375.0,508.0832,24626
ROP,2025-09-23,507.39,508.74,502.15,503.99,1097937.0,504.3545,26475
ROP,2025-09-24,503.49,507.335,502.3706,505.68,765695.0,505.4531,19548
ROP,2025-09-25,506.22,506.82,492.25,495.03,949397.0,496.8271,26460
ROP,2025-09-26,495.22,500.316,494.08,499.31,560937.0,498.6641,20413
ROP,2025-09-29,500.22,501.14,494.7767,500.96,729209.0,499.9034,17512
ROP,2025-09-30,500.45,502.08,495.81,498.69,804827.0,498.2849,20171
ROP,2025-10-01,499.26,504.0,495.55,497.97,969092.0,498.4339,23775
ROP,2025-10-02,495.44,500.285,495.44,497.59,881239.0,497.501,25786
ROP,2025-10-03,497.27,504.91,497.27,499.95,1075544.0,500.9716,26535
ROP,2025-10-06,501.9,507.36,497.12,506.99,1210328.0,503.4825,26441
ROP,2025-10-07,505.84,511.02,503.64,510.57,1019471.0,508.2555,26596
ROP,2025-10-08,512.13,521.28,509.445,520.0,1513256.0,517.651,28361
ROP,2025-10-09,519.9,520.05,511.4501,518.07,776956.0,517.0852,23496
ROP,2025-10-10,520.72,520.85,503.9,509.0,1290927.0,509.3447,35579
ROP,2025-10-13,507.35,513.85,504.105,512.73,731376.0,511.9463,20940
ROP,2025-10-14,508.4,515.32,506.7943,513.82,712829.0,512.9481,18716
ROP,2025-10-15,507.8,515.57,499.16,499.73,1057482.0,504.5739,28849
ROP,2025-10-16,500.17,503.325,497.57,500.08,837068.0,500.3958,25770
ROP,2025-10-17,500.04,505.04,498.42,504.52,716308.0,502.5582,23346
ROP,2025-10-20,504.51,506.965,501.52,505.89,887184.0,505.4992,20869
ROP,2025-10-21,507.28,517.5,505.895,514.52,622343.0,514.8854,19777
ROP,2025-10-22,510.98,519.1,508.57,508.95,1147927.0,512.1266,29068
ROP,2025-10-23,467.06,481.48,456.985,479.96,2230249.0,473.7365,54154
ROP,2025-10-24,482.59,483.355,474.795,478.8,1059278.0,479.1735,32383
ROP,2025-10-27,476.52,476.525,458.92,463.73,1631106.0,463.7995,44684
ROP,2025-10-28,463.73,464.98,455.71,456.16,1500539.0,458.8051,36618
ROP,2025-10-29,451.58,454.78,444.13,446.28,1657931.0,448.4671,38435
ROP,2025-10-30,446.31,453.03,442.69,443.4,1443281.0,447.2925,35383
ROP,2025-10-31,439.08,448.0,435.42,446.15,1164854.0,444.3355,30547
ROP,2025-11-03,447.54,448.84,437.37,448.54,1440212.0,444.7743,36573
