ticker,date,open,high,low,close,volume,vwap,transactions
GLW,2024-08-14,39.68,39.83,39.265,39.59,4456745.0,39.5486,31652
GLW,2024-08-15,39.82,40.56,39.82,40.26,5466089.0,40.303,43280
GLW,2024-08-16,40.2,40.2899,39.75,40.2,4741778.0,40.0999,39783
GLW,2024-08-19,40.16,40.63,39.995,40.61,2851744.0,40.4489,29682
GLW,2024-08-20,40.59,40.79,40.35,40.73,3182236.0,40.638,28895
GLW,2024-08-21,41.21,42.105,41.2,42.08,4557604.0,41.8835,48110
GLW,2024-08-22,41.89,42.08,41.21,41.27,3736362.0,41.3763,37594
GLW,2024-08-23,41.6,42.02,41.49,41.94,2893101.0,41.7303,30956
GLW,2024-08-26,42.14,42.37,41.93,42.22,2607264.0,42.2422,30274
GLW,2024-08-27,42.22,42.56,41.88,42.52,4120223.0,42.406,31138
GLW,2024-08-28,42.55,42.6,42.0245,42.32,3727111.0,42.3538,36553
GLW,2024-08-29,42.47,42.6699,41.785,41.87,4482805.0,42.2551,37204
GLW,2024-08-30,41.89,41.92,41.09,41.85,5231420.0,41.641,36246
GLW,2024-09-03,41.33,41.53,40.56,40.67,4886442.0,40.7474,50043
GLW,2024-09-04,40.845,41.315,40.685,41.24,3493849.0,41.184,36420
GLW,2024-09-05,41.21,41.675,40.97,41.37,4030276.0,41.3708,42913
GLW,2024-09-06,41.68,42.15,40.335,40.64,4653314.0,40.8877,44772
GLW,2024-09-09,40.7,41.22,40.61,40.97,2936028.0,40.9437,34903
GLW,2024-09-10,40.94,41.3,40.735,41.16,3626211.0,41.0562,29055
GLW,2024-09-11,41.14,41.89,40.75,41.85,5657056.0,41.4027,50540
GLW,2024-09-12,41.81,41.89,41.1901,41.86,2418228.0,41.7447,30458
GLW,2024-09-13,42.1,42.61,42.053,42.5,3372777.0,42.4321,36660
GLW,2024-09-16,42.48,42.97,42.27,42.91,3699811.0,42.7709,40595
GLW,2024-09-17,43.0,43.6,43.0,43.3,4436726.0,43.3029,49148
GLW,2024-09-18,43.37,43.86,43.17,43.42,3846050.0,43.4376,45835
GLW,2024-09-19,44.88,45.25,43.76,44.43,7478876.0,44.4339,64804
GLW,2024-09-20,44.06,44.52,44.01,44.5,10034471.0,44.3978,49528
GLW,2024-09-23,44.63,44.85,44.47,44.65,4122360.0,44.6387,35164
GLW,2024-09-24,44.91,45.6,44.61,45.29,4179054.0,45.2349,42400
GLW,2024-09-25,45.43,45.43,44.54,44.67,4262097.0,44.735,36574
GLW,2024-09-26,45.01,45.33,45.01,45.28,3767609.0,45.0956,36900
GLW,2024-09-27,45.425,45.46,44.65,44.87,3940370.0,44.8995,36983
GLW,2024-09-30,44.9,45.16,44.59,45.15,3725789.0,45.0171,31783
GLW,2024-10-01,45.09,45.13,44.29,44.54,3752972.0,44.5717,41386
GLW,2024-10-02,44.56,45.1718,44.37,44.91,2525268.0,44.9243,29387
GLW,2024-10-03,44.71,45.11,44.415,44.59,2480083.0,44.6294,27102
GLW,2024-10-04,44.97,45.02,44.425,44.88,2369989.0,44.7559,30492
GLW,2024-10-07,44.66,44.75,44.05,44.11,3170842.0,44.2666,31829
GLW,2024-10-08,44.42,44.785,44.02,44.59,3160950.0,44.5129,33034
GLW,2024-10-09,44.6,47.45,44.575,46.73,14297201.0,46.5147,98974
GLW,2024-10-10,46.9,47.05,45.875,46.02,4261540.0,46.1602,45162
GLW,2024-10-11,46.14,46.92,46.11,46.46,3277505.0,46.5162,32463
GLW,2024-10-14,46.38,47.05,46.15,46.83,3560566.0,46.7386,37327
GLW,2024-10-15,47.102,47.23,45.695,45.76,4078706.0,46.1779,48031
GLW,2024-10-16,45.72,46.49,45.68,46.01,2818203.0,46.1271,28964
GLW,2024-10-17,46.4885,46.55,46.05,46.52,2985573.0,46.4388,36125
GLW,2024-10-18,46.46,46.71,46.19,46.66,2036706.0,46.5717,22078
GLW,2024-10-21,46.6,47.4,46.49,47.03,5225331.0,46.9602,50339
GLW,2024-10-22,46.47,47.45,46.3,47.31,4273444.0,47.0842,41172
GLW,2024-10-23,47.06,47.72,46.57,46.89,4856946.0,47.0686,48706
GLW,2024-10-24,47.2,47.2399,46.76,46.81,2304642.0,46.9426,29178
GLW,2024-10-25,47.03,47.15,46.19,46.25,3955119.0,46.4531,47569
GLW,2024-10-28,46.67,47.24,46.38,46.84,7093846.0,46.9453,63999
GLW,2024-10-29,49.43,51.03,49.02,49.03,13396846.0,49.9308,113028
GLW,2024-10-30,48.92,49.36,47.93,48.04,7981590.0,48.3419,69047
GLW,2024-10-31,48.19,48.66,47.52,47.59,6856802.0,47.7919,57985
GLW,2024-11-01,47.64,48.41,47.41,48.36,5890221.0,48.1646,52594
GLW,2024-11-04,48.405,48.46,46.92,47.02,4309596.0,47.2781,52467
GLW,2024-11-05,47.02,47.3,46.62,47.28,4500329.0,46.9887,53547
GLW,2024-11-06,48.8,48.9,48.11,48.24,5073376.0,48.4133,53387
GLW,2024-11-07,48.4,48.56,48.15,48.22,2831988.0,48.2961,34286
GLW,2024-11-08,48.09,49.1488,48.09,48.72,4827795.0,48.691,44148
GLW,2024-11-11,48.96,49.4,48.85,48.92,2994446.0,48.9967,35052
GLW,2024-11-12,48.73,48.9599,47.955,48.32,4385751.0,48.2848,43328
GLW,2024-11-13,48.4,48.5,47.14,47.21,5383876.0,47.5533,49241
GLW,2024-11-14,47.2,47.61,47.015,47.05,3506365.0,47.2057,33022
GLW,2024-11-15,46.58,46.99,46.31,46.49,3655835.0,46.5804,35652
GLW,2024-11-18,46.55,46.69,46.01,46.44,3590994.0,46.4153,39109
GLW,2024-11-19,45.94,47.39,45.83,47.29,4959649.0,46.9078,39156
GLW,2024-11-20,47.21,47.53,46.94,47.35,4422297.0,47.3154,37364
GLW,2024-11-21,47.35,48.05,47.175,47.84,4348001.0,47.7573,42603
GLW,2024-11-22,47.82,48.6,47.72,48.52,3253351.0,48.455,35144
GLW,2024-11-25,49.0,49.26,48.26,48.26,8666964.0,48.4778,46988
GLW,2024-11-26,48.26,48.29,47.79,48.0,3926762.0,47.9441,36860
GLW,2024-11-27,48.09,48.55,47.845,48.22,2362956.0,48.1417,30483
GLW,2024-11-29,48.22,48.98,48.175,48.67,2409764.0,48.7131,23161
GLW,2024-12-02,48.89,49.6,48.75,49.24,4779925.0,49.2926,48825
GLW,2024-12-03,49.02,49.29,48.94,49.17,2934682.0,49.1392,35255
GLW,2024-12-04,49.245,49.34,48.88,49.15,2561484.0,49.1148,28073
GLW,2024-12-05,49.08,50.0,49.075,49.76,4481143.0,49.7483,47119
GLW,2024-12-06,49.72,49.93,49.41,49.56,3277860.0,49.6353,38457
GLW,2024-12-09,49.61,49.7689,48.29,48.51,4320848.0,48.6025,49042
GLW,2024-12-10,48.5,48.98,48.2001,48.37,4893187.0,48.4987,39200
GLW,2024-12-11,48.68,48.68,47.58,47.63,3788017.0,47.8675,39362
GLW,2024-12-12,47.56,49.025,47.5,48.61,4900955.0,48.6427,39847
GLW,2024-12-13,48.75,49.065,47.85,48.15,4023823.0,48.2273,33334
GLW,2024-12-16,48.3,49.05,48.165,48.18,4279716.0,48.3996,39625
GLW,2024-12-17,48.0,48.285,47.59,47.76,4171464.0,47.8639,43833
GLW,2024-12-18,47.9,48.19,46.38,46.51,4615146.0,47.0912,41012
GLW,2024-12-19,46.85,47.51,46.69,47.06,4498447.0,47.1262,46673
GLW,2024-12-20,46.7,47.31,46.5364,47.31,11445935.0,47.1995,51033
GLW,2024-12-23,47.28,47.57,47.03,47.5,2852223.0,47.4128,33256
GLW,2024-12-24,47.35,47.9,47.04,47.9,1592775.0,47.6214,20523
GLW,2024-12-26,47.61,48.045,47.458,47.99,1960231.0,47.8681,26092
GLW,2024-12-27,47.61,48.07,47.4515,47.78,2255048.0,47.746,26546
GLW,2024-12-30,47.16,47.58,46.57,47.34,1966381.0,47.261,26745
GLW,2024-12-31,47.6,47.68,47.2,47.52,2299604.0,47.4421,26838
GLW,2025-01-02,47.52,47.65,46.37,46.71,5038090.0,46.7616,56291
GLW,2025-01-03,47.05,47.53,46.76,47.5,3235479.0,47.2807,42014
GLW,2025-01-06,47.78,48.46,47.58,48.34,3713127.0,48.1498,39616
GLW,2025-01-07,48.62,48.73,47.61,47.85,3645289.0,48.0207,37649
GLW,2025-01-08,47.8,47.8814,47.08,47.73,2976301.0,47.5063,33738
GLW,2025-01-10,47.36,47.44,46.91,47.12,4492303.0,47.0949,33929
GLW,2025-01-13,46.42,46.87,46.19,46.58,4569850.0,46.502,48576
GLW,2025-01-14,46.9,47.55,46.86,47.43,2949353.0,47.2842,33966
GLW,2025-01-15,48.18,48.905,48.16,48.81,4151356.0,48.7287,40058
GLW,2025-01-16,49.09,49.31,48.8,49.24,2983563.0,49.1247,34140
GLW,2025-01-17,49.87,50.32,49.5,49.84,5473078.0,49.9345,49002
GLW,2025-01-21,50.05,52.03,50.0,51.55,7148366.0,51.4949,61395
GLW,2025-01-22,52.05,54.33,52.02,54.01,10469025.0,53.6514,93124
GLW,2025-01-23,53.73,54.53,53.72,53.98,5935088.0,54.0654,58625
GLW,2025-01-24,54.11,54.27,53.68,54.25,4562372.0,54.1043,52453
GLW,2025-01-27,51.35,51.5,48.57,49.53,9956717.0,49.7285,102836
GLW,2025-01-28,49.87,51.985,49.06,51.23,12501427.0,50.8785,101232
GLW,2025-01-29,55.11,55.33,49.535,49.8,14826081.0,50.8982,131399
GLW,2025-01-30,50.16,50.29,48.78,49.99,11414634.0,49.7537,100437
GLW,2025-01-31,50.43,52.45,50.24,52.08,8512029.0,51.955,86615
GLW,2025-02-03,51.05,51.77,50.17,51.35,6849487.0,51.2696,73394
GLW,2025-02-04,51.46,52.49,51.39,52.04,4502060.0,52.0747,50421
GLW,2025-02-05,52.4,53.565,52.14,53.29,5742273.0,53.2679,55295
GLW,2025-02-06,53.7,54.31,53.47,53.65,4793662.0,53.8121,52556
GLW,2025-02-07,53.79,53.815,52.43,52.97,3843630.0,52.9164,44021
GLW,2025-02-10,53.33,53.6,52.645,53.05,3329015.0,53.0507,39613
GLW,2025-02-11,52.89,52.99,52.01,52.4,3452852.0,52.378,42935
GLW,2025-02-12,51.76,52.43,51.59,52.01,3228551.0,52.0641,38009
GLW,2025-02-13,52.26,52.62,51.88,52.11,4750653.0,52.0982,46292
GLW,2025-02-14,52.15,52.85,51.81,52.54,3779923.0,52.5351,45168
GLW,2025-02-18,52.98,53.0634,52.43,52.89,3409455.0,52.7491,39468
GLW,2025-02-19,52.99,53.18,52.525,52.67,3422366.0,52.7671,40963
GLW,2025-02-20,52.45,52.48,51.08,51.87,4069445.0,51.5797,54101
GLW,2025-02-21,52.0,52.38,51.12,51.49,4701254.0,51.6478,42252
GLW,2025-02-24,51.13,51.98,50.505,50.78,6563923.0,51.0975,55652
GLW,2025-02-25,50.67,50.77,49.15,49.67,6289803.0,49.7426,65469
GLW,2025-02-26,50.34,50.87,49.77,50.01,4849789.0,50.2299,55994
GLW,2025-02-27,50.15,50.58,48.91,49.0,4378516.0,49.5572,49912
GLW,2025-02-28,48.73,50.26,48.32,50.15,8560527.0,49.7902,63628
GLW,2025-03-03,50.47,50.6,47.945,48.25,4810910.0,48.7938,58481
GLW,2025-03-04,47.25,47.43,45.69,46.49,9970616.0,46.4942,97174
GLW,2025-03-05,46.87,47.36,46.385,47.04,5721764.0,46.9336,59105
GLW,2025-03-06,46.24,46.99,45.405,45.51,5394070.0,45.9442,63176
GLW,2025-03-07,45.4,45.945,44.1,45.93,6412860.0,45.4405,62722
GLW,2025-03-10,44.67,45.4,44.27,45.01,5428156.0,44.8828,67830
GLW,2025-03-11,44.81,45.71,44.33,44.91,6771832.0,44.9185,81518
GLW,2025-03-12,45.9,46.25,44.875,45.4,6324710.0,45.4983,67178
GLW,2025-03-13,45.54,45.97,45.01,45.6,5620698.0,45.4613,74959
GLW,2025-03-14,46.19,47.08,45.76,46.75,7619274.0,46.7366,71619
GLW,2025-03-17,46.73,47.29,46.18,46.86,7214002.0,46.7628,74813
GLW,2025-03-18,47.16,48.29,46.49,47.27,11169061.0,47.3933,114924
GLW,2025-03-19,47.96,49.415,47.57,48.76,8842881.0,48.6857,76745
GLW,2025-03-20,48.1,49.32,47.92,48.67,7407960.0,48.8107,66461
GLW,2025-03-21,48.26,48.63,47.55,48.53,10771373.0,48.4134,57957
GLW,2025-03-24,49.51,50.06,49.3,49.89,5165615.0,49.7442,54573
GLW,2025-03-25,49.84,49.8878,48.69,48.99,4027660.0,49.1014,51720
GLW,2025-03-26,49.14,49.25,46.94,47.1,5601471.0,47.5062,68342
GLW,2025-03-27,46.81,47.09,46.3,46.56,5470046.0,46.674,64309
GLW,2025-03-28,46.34,46.88,45.555,45.86,3752517.0,45.8972,45045
GLW,2025-03-31,45.17,45.79,44.13,45.78,9881630.0,45.1519,84054
GLW,2025-04-01,45.5,45.925,44.76,45.54,6700249.0,45.4481,62082
GLW,2025-04-02,44.61,46.93,44.5,46.54,4740383.0,46.3037,51692
GLW,2025-04-03,44.45,44.68,42.01,42.29,9628665.0,42.5324,89342
GLW,2025-04-04,40.98,41.1,38.23,39.07,11895492.0,39.2025,115945
GLW,2025-04-07,37.84,41.5786,37.31,39.61,9833710.0,39.3676,97528
GLW,2025-04-08,40.75,41.86,38.56,39.18,8313485.0,39.7644,81136
GLW,2025-04-09,39.19,43.94,38.82,43.26,8716517.0,41.9005,92967
GLW,2025-04-10,42.08,42.575,40.59,41.69,6723323.0,41.7251,82185
GLW,2025-04-11,41.3,41.89,40.58,41.26,11480723.0,41.1457,98047
GLW,2025-04-14,42.61,42.61,41.37,41.61,7389158.0,41.7257,64766
GLW,2025-04-15,41.59,42.36,41.59,41.78,5049237.0,41.8803,47328
GLW,2025-04-16,41.08,41.9,40.63,41.28,4506769.0,41.2918,45462
GLW,2025-04-17,41.64,42.04,41.3,41.52,4979082.0,41.6445,49895
GLW,2025-04-21,40.72,41.0084,40.16,40.7,5231372.0,40.5039,52894
GLW,2025-04-22,41.29,42.09,41.225,41.75,4803918.0,41.7286,52330
GLW,2025-04-23,43.39,44.43,42.735,42.97,6431052.0,43.2003,67658
GLW,2025-04-24,42.8,44.05,42.77,43.88,6845337.0,43.5968,60023
GLW,2025-04-25,43.83,44.29,43.71,44.18,3768648.0,44.0675,45758
GLW,2025-04-28,44.02,44.61,43.44,44.1,6322343.0,44.0016,67440
GLW,2025-04-29,43.2,45.32,42.0,44.46,10592922.0,44.5806,94548
GLW,2025-04-30,43.735,44.49,43.48,44.38,7989518.0,44.2225,61996
GLW,2025-05-01,44.67,45.29,44.6,44.78,4844535.0,44.9771,54217
GLW,2025-05-02,45.35,45.94,45.06,45.76,4429963.0,45.6877,49032
GLW,2025-05-05,45.38,45.76,45.28,45.41,3136613.0,45.4583,29812
GLW,2025-05-06,44.68,45.14,44.56,44.76,2474801.0,44.8608,36355
GLW,2025-05-07,44.92,45.035,44.325,44.85,2929409.0,44.7976,39582
GLW,2025-05-08,45.38,45.77,45.01,45.05,3357893.0,45.2556,39009
GLW,2025-05-09,45.41,45.57,44.825,45.08,2571360.0,45.0722,31454
GLW,2025-05-12,46.97,47.315,46.34,46.97,4921014.0,46.8139,57072
GLW,2025-05-13,47.1,48.145,46.85,47.62,5427835.0,47.7116,62822
GLW,2025-05-14,47.73,47.86,46.77,47.01,4898592.0,47.0693,57791
GLW,2025-05-15,46.97,47.65,46.835,47.6,4752091.0,47.3816,53606
GLW,2025-05-16,47.7,48.26,47.42,48.22,4643771.0,48.0138,43383
GLW,2025-05-19,47.4,48.17,47.4,48.13,5601071.0,48.0331,42755
GLW,2025-05-20,47.86,48.07,47.5725,47.98,5586158.0,47.9356,33218
GLW,2025-05-21,47.7,49.225,47.68,48.18,9062916.0,48.4191,68341
GLW,2025-05-22,48.17,48.91,47.94,48.55,7648697.0,48.5104,58537
GLW,2025-05-23,47.85,48.485,47.67,48.36,4889958.0,48.3229,40498
GLW,2025-05-27,49.0,49.95,48.62,49.92,5720997.0,49.646,50865
GLW,2025-05-28,50.0,50.05,49.22,49.45,4834237.0,49.5187,45838
GLW,2025-05-29,50.09,50.185,49.46,49.96,5307878.0,49.8312,58489
GLW,2025-05-30,49.35,49.775,48.88,49.59,12837108.0,49.525,72796
GLW,2025-06-02,49.18,50.06,49.095,50.04,5081841.0,49.8379,50448
GLW,2025-06-03,50.14,51.1,50.08,50.78,5172613.0,50.7288,48143
GLW,2025-06-04,51.1,51.47,50.72,50.76,4505293.0,50.9866,44466
GLW,2025-06-05,50.83,51.17,50.51,50.86,3484833.0,50.9188,38824
GLW,2025-06-06,51.31,51.54,50.695,50.71,3639042.0,50.9197,37343
GLW,2025-06-09,50.84,51.24,50.315,50.89,4037536.0,50.9628,38038
GLW,2025-06-10,50.99,51.18,50.21,50.61,2811035.0,50.5876,34840
GLW,2025-06-11,50.77,50.77,50.255,50.45,2962679.0,50.4477,37307
GLW,2025-06-12,50.08,50.84,49.94,50.82,4355382.0,50.6576,39911
GLW,2025-06-13,50.09,50.55,49.47,49.6,3578535.0,49.9543,35522
GLW,2025-06-16,50.14,50.815,49.81,50.78,4299281.0,50.5868,41784
GLW,2025-06-17,50.56,51.1,50.35,50.48,2983731.0,50.6197,38743
GLW,2025-06-18,50.6,50.845,50.24,50.49,3129991.0,50.5269,34817
GLW,2025-06-20,50.8,50.8,49.97,50.42,4933573.0,50.3997,35999
GLW,2025-06-23,50.42,51.845,50.2622,51.8,4234350.0,51.4794,40105
GLW,2025-06-24,52.16,52.32,51.3,51.42,4998180.0,51.513,43467
GLW,2025-06-25,51.58,51.66,51.09,51.39,4268428.0,51.3791,43317
GLW,2025-06-26,51.6,51.85,51.375,51.7,2828743.0,51.693,38349
GLW,2025-06-27,51.71,52.28,51.52,51.82,5295532.0,51.8564,40904
GLW,2025-06-30,51.99,52.86,51.99,52.59,5414449.0,52.5995,49588
GLW,2025-07-01,52.44,52.715,51.99,52.59,5817611.0,52.5185,54581
GLW,2025-07-02,52.55,52.75,52.13,52.72,3142086.0,52.5665,36894
GLW,2025-07-03,53.0,53.275,52.83,53.04,2066077.0,53.0811,23502
GLW,2025-07-07,52.94,53.205,52.31,52.38,3233689.0,52.5655,35362
GLW,2025-07-08,53.03,53.13,52.49,52.73,4314382.0,52.7428,35016
GLW,2025-07-09,53.16,53.16,52.325,52.57,3088210.0,52.6168,34439
GLW,2025-07-10,52.67,52.7,51.985,52.26,4345097.0,52.3579,43069
GLW,2025-07-11,52.0,52.11,51.47,51.6,4098495.0,51.6613,44225
GLW,2025-07-14,51.54,54.0,51.32,53.12,4899255.0,52.8758,55694
GLW,2025-07-15,53.61,53.63,52.485,52.52,3781034.0,52.6924,41418
GLW,2025-07-16,52.7,53.015,52.19,52.97,3345088.0,52.7831,35939
GLW,2025-07-17,53.19,54.32,53.18,54.2,3898597.0,54.0076,42392
GLW,2025-07-18,54.29,54.44,53.78,54.01,2502233.0,54.0379,30327
GLW,2025-07-21,54.0,54.42,53.68,53.9,2993864.0,54.0738,38394
GLW,2025-07-22,53.77,54.13,53.29,54.02,3865523.0,53.9254,38329
GLW,2025-07-23,54.4,56.25,54.365,55.8,8080936.0,55.8758,84127
GLW,2025-07-24,55.65,56.07,55.5,55.72,5254729.0,55.811,54755
GLW,2025-07-25,56.0,56.0,54.89,55.36,4718119.0,55.4463,56011
GLW,2025-07-28,55.55,55.5699,54.92,55.41,5979218.0,55.3149,65611
GLW,2025-07-29,58.87,62.98,57.93,61.98,17713548.0,61.6342,163627
GLW,2025-07-30,61.8,63.2,61.7,62.61,7927989.0,62.4375,88627
GLW,2025-07-31,63.08,63.91,62.3601,63.24,7360134.0,63.2517,76705
GLW,2025-08-01,62.0,62.43,61.44,62.05,5845644.0,62.0026,69163
GLW,2025-08-04,62.98,63.54,62.65,63.49,5088394.0,63.3265,58140
GLW,2025-08-05,63.76,64.41,63.0725,63.17,5389768.0,63.4139,55670
GLW,2025-08-06,63.9,64.19,63.145,63.98,5825223.0,64.2839,54736
GLW,2025-08-07,66.49,66.5,64.22,64.76,9632821.0,64.9812,108287
GLW,2025-08-08,64.98,66.01,64.76,65.77,4374691.0,65.6335,52659
GLW,2025-08-11,65.87,65.87,64.82,64.98,5694880.0,65.1545,59553
GLW,2025-08-12,65.3,66.09,65.25,65.75,5193898.0,65.6759,54155
GLW,2025-08-13,66.02,66.26,64.95,65.74,4295349.0,65.6386,55020
GLW,2025-08-14,65.315,66.055,64.8809,65.76,3608881.0,65.7286,48161
GLW,2025-08-15,65.92,65.92,64.82,65.44,3054880.0,65.3586,37869
GLW,2025-08-18,65.23,65.95,65.15,65.52,3084849.0,65.5609,42268
GLW,2025-08-19,65.16,65.37,64.235,64.52,5814734.0,64.638,51754
GLW,2025-08-20,64.11,64.67,63.37,64.6,5299634.0,64.2099,68328
GLW,2025-08-21,64.51,65.115,64.335,64.89,3574275.0,64.8687,46201
GLW,2025-08-22,65.22,66.1499,65.09,65.77,3436536.0,65.7727,43169
GLW,2025-08-25,65.75,67.32,65.75,66.78,5824116.0,66.6923,68198
GLW,2025-08-26,66.74,67.68,66.725,67.4,5420990.0,67.4004,48618
GLW,2025-08-27,67.37,67.765,67.09,67.25,4234105.0,67.383,50549
GLW,2025-08-28,67.39,69.2901,67.32,68.93,7266908.0,68.8062,79039
GLW,2025-08-29,68.36,68.67,66.74,67.03,6191533.0,67.2694,67504
GLW,2025-09-02,67.0,68.58,66.14,68.47,9109084.0,68.1418,99109
GLW,2025-09-03,68.7,69.79,66.4,69.34,13308912.0,68.7714,135856
GLW,2025-09-04,69.59,70.64,69.39,69.72,7104888.0,69.9139,93396
GLW,2025-09-05,70.275,71.4,70.06,71.19,9078054.0,70.7476,99643
GLW,2025-09-08,71.49,72.54,71.44,72.15,13643510.0,72.0477,88162
GLW,2025-09-09,72.0,72.935,71.75,72.39,10646825.0,72.4973,89140
GLW,2025-09-10,73.17,75.05,72.72,74.93,16600753.0,74.4766,126622
GLW,2025-09-11,75.18,77.08,74.6,75.47,13968315.0,76.2834,130248
GLW,2025-09-12,76.91,77.87,75.77,77.04,14826119.0,76.7856,140279
GLW,2025-09-15,77.75,78.325,76.78,77.98,8835050.0,77.7614,98821
GLW,2025-09-16,78.28,78.805,77.3171,78.7,12936731.0,78.2669,113767
GLW,2025-09-17,78.42,78.68,76.15,76.88,10590687.0,77.1834,118939
GLW,2025-09-18,77.45,79.65,77.19,79.62,10372486.0,79.1887,119125
GLW,2025-09-19,79.62,79.98,78.57,79.56,10764954.0,79.4834,88518
GLW,2025-09-22,79.4,79.8399,78.1,79.16,7314157.0,78.8432,97186
GLW,2025-09-23,79.2,81.02,79.02,81.0,8654169.0,80.2655,101415
GLW,2025-09-24,81.29,81.585,79.06,79.91,8648928.0,80.045,89099
GLW,2025-09-25,78.08,79.47,77.05,79.13,8518744.0,78.7989,100317
GLW,2025-09-26,79.15,79.4799,78.69,79.35,4483983.0,79.1634,61574
GLW,2025-09-29,79.9,80.73,79.6,80.26,8204641.0,80.2269,69311
GLW,2025-09-30,80.26,82.21,80.19,82.03,6300274.0,81.5179,74320
GLW,2025-10-01,81.46,83.75,80.8824,83.12,9010012.0,83.0992,97259
GLW,2025-10-02,83.8,84.35,81.91,82.52,7207059.0,82.7072,90508
GLW,2025-10-03,83.03,84.18,82.6109,83.56,7739175.0,83.6273,82990
GLW,2025-10-06,84.11,86.095,83.81,85.34,8678038.0,85.1791,99548
GLW,2025-10-07,85.47,86.23,83.81,85.06,6732986.0,84.9901,77722
GLW,2025-10-08,85.27,87.07,84.76,87.07,6088091.0,86.3509,69882
GLW,2025-10-09,87.15,87.75,86.1301,87.19,4536585.0,86.8321,59813
GLW,2025-10-10,87.39,87.78,82.96,82.98,7898543.0,84.5155,97499
GLW,2025-10-13,85.11,86.63,84.8,85.5,4957772.0,85.7945,71022
GLW,2025-10-14,84.28,85.91,83.61,84.61,5195001.0,85.0103,71591
GLW,2025-10-15,86.06,87.43,85.465,86.62,6427627.0,86.5226,69396
GLW,2025-10-16,86.87,87.41,85.34,86.72,6501302.0,86.7691,78180
GLW,2025-10-17,86.25,86.54,83.6901,84.49,5940460.0,84.662,80434
GLW,2025-10-20,85.23,86.025,84.83,85.28,4859744.0,85.2968,68491
GLW,2025-10-21,85.6,86.45,84.59,86.05,4992264.0,85.8503,77109
GLW,2025-10-22,86.07,87.34,83.08,84.14,8440434.0,84.476,109347
GLW,2025-10-23,84.0,86.38,83.92,85.84,5404581.0,85.6567,60967
