ticker,date,open,high,low,close,volume,vwap,transactions
WDAY,2024-08-02,218.48,220.0,212.13,214.86,2456516.0,214.3161,47770
WDAY,2024-08-05,199.99,212.0,199.81,207.75,3104043.0,208.2774,57514
WDAY,2024-08-06,209.39,214.04,207.72,211.25,2431836.0,211.2792,38142
WDAY,2024-08-07,213.34,220.05,210.07,210.21,1918228.0,213.1196,31865
WDAY,2024-08-08,212.68,214.1087,210.68,212.18,2014413.0,212.3925,28885
WDAY,2024-08-09,212.5,213.46,211.4,211.95,2072777.0,212.2376,34447
WDAY,2024-08-12,211.95,213.4,209.88,210.57,2238982.0,211.1894,28201
WDAY,2024-08-13,210.49,217.45,209.73,216.39,1819172.0,215.0983,32208
WDAY,2024-08-14,216.29,223.625,216.16,222.84,2347225.0,221.9394,33472
WDAY,2024-08-15,225.85,232.71,225.3,231.56,2753667.0,231.263,38040
WDAY,2024-08-16,232.09,232.97,230.32,231.74,1580288.0,232.0684,29521
WDAY,2024-08-19,229.94,232.7,229.505,232.63,2108079.0,231.1252,33240
WDAY,2024-08-20,232.63,234.44,231.03,232.46,1546961.0,232.7514,26322
WDAY,2024-08-21,233.0,234.535,232.29,233.51,2209926.0,233.1003,35018
WDAY,2024-08-22,234.65,236.74,230.54,231.08,5122954.0,235.6505,77144
WDAY,2024-08-23,264.99,265.7,254.51,259.95,9701850.0,259.1189,127064
WDAY,2024-08-26,260.0,262.5,257.4501,260.37,3196908.0,260.3562,49795
WDAY,2024-08-27,260.0,266.82,259.43,264.68,2588143.0,264.8578,46085
WDAY,2024-08-28,263.98,264.78,257.95,260.3,1851490.0,260.5177,37022
WDAY,2024-08-29,262.4,265.34,261.11,262.36,1435117.0,263.0692,30476
WDAY,2024-08-30,262.41,264.4499,260.35,263.19,1707434.0,262.846,27384
WDAY,2024-09-03,262.99,265.5651,258.815,260.32,1584664.0,261.2646,35153
WDAY,2024-09-04,258.9,260.1,257.0714,258.6,1172689.0,258.5935,26555
WDAY,2024-09-05,255.75,257.28,253.2,255.79,1446906.0,255.4994,32464
WDAY,2024-09-06,257.93,259.62,251.25,254.6,2252079.0,254.2967,40770
WDAY,2024-09-09,248.705,255.83,248.3901,253.52,2741758.0,253.5115,48621
WDAY,2024-09-10,256.18,256.18,252.32,255.58,1801787.0,254.3465,32194
WDAY,2024-09-11,256.0,256.0,247.84,255.62,1912873.0,253.2401,33295
WDAY,2024-09-12,256.38,256.75,250.68,251.19,1888194.0,251.9419,34728
WDAY,2024-09-13,251.13,253.2699,249.76,250.05,1506818.0,250.9428,24632
WDAY,2024-09-16,250.22,253.39,247.44,249.21,1658361.0,249.1801,32939
WDAY,2024-09-17,251.1,253.5,247.22,248.12,1696949.0,249.6436,31375
WDAY,2024-09-18,248.09,251.44,243.49,248.47,2771314.0,247.4955,49616
WDAY,2024-09-19,256.5,257.21,247.03,247.43,2769024.0,249.5196,42725
WDAY,2024-09-20,246.49,249.17,246.18,248.29,3902043.0,247.9329,42075
WDAY,2024-09-23,248.92,249.17,244.06,245.03,1387729.0,245.3701,28390
WDAY,2024-09-24,245.06,249.3076,244.58,246.95,1350888.0,247.5452,30313
WDAY,2024-09-25,245.26,246.12,242.5,243.37,1262927.0,243.4894,28512
WDAY,2024-09-26,244.99,245.79,241.59,245.43,1516974.0,244.364,26990
WDAY,2024-09-27,245.43,245.62,242.54,243.62,1237880.0,243.8846,23812
WDAY,2024-09-30,243.16,245.41,241.54,244.41,1188852.0,243.4471,25233
WDAY,2024-10-01,243.94,244.5,237.5353,240.66,2631614.0,240.4519,37087
WDAY,2024-10-02,240.6,240.6,233.33,237.15,2238787.0,236.8969,40900
WDAY,2024-10-03,235.36,242.48,235.0,240.94,1682528.0,240.5839,35107
WDAY,2024-10-04,244.9,246.91,241.56,242.35,1621609.0,242.4746,30638
WDAY,2024-10-07,240.03,241.62,235.0,235.47,2084284.0,236.8818,34515
WDAY,2024-10-08,235.95,239.65,234.49,239.47,1529863.0,238.4133,29476
WDAY,2024-10-09,239.65,241.5,238.69,240.77,1237169.0,240.3755,24579
WDAY,2024-10-10,238.81,246.649,238.81,245.16,1805180.0,244.8452,32073
WDAY,2024-10-11,242.75,244.4744,240.06,240.9,1713210.0,241.7067,32352
WDAY,2024-10-14,242.37,242.9685,240.12,242.47,1155691.0,242.142,22303
WDAY,2024-10-15,242.56,247.72,242.0601,244.83,2187220.0,244.9727,35267
WDAY,2024-10-16,244.84,245.99,239.49,240.22,1299811.0,240.9235,27856
WDAY,2024-10-17,240.5,244.58,240.46,243.265,1494198.0,242.8905,29579
WDAY,2024-10-18,243.27,245.76,242.18,244.48,955750.0,244.5605,21662
WDAY,2024-10-21,243.26,244.71,242.26,243.75,898387.0,243.6865,20949
WDAY,2024-10-22,244.08,247.09,243.32,246.76,1647408.0,246.2001,30142
WDAY,2024-10-23,246.87,247.0,241.53,242.04,1875325.0,243.632,38438
WDAY,2024-10-24,244.39,244.58,235.48,236.82,1553313.0,238.1962,32991
WDAY,2024-10-25,239.57,243.38,237.59,237.71,1339903.0,239.0488,25867
WDAY,2024-10-28,239.83,239.91,234.64,234.95,1259502.0,235.9206,27834
WDAY,2024-10-29,235.52,239.83,234.0,238.63,1110040.0,238.4999,22930
WDAY,2024-10-30,236.93,240.5,236.5101,238.28,952657.0,238.6118,22550
WDAY,2024-10-31,238.04,238.04,233.75,233.85,1415823.0,235.4711,28956
WDAY,2024-11-01,233.165,239.57,231.74,239.12,1804154.0,237.4328,33790
WDAY,2024-11-04,237.77,242.58,237.77,241.14,1203039.0,241.0844,29404
WDAY,2024-11-05,241.25,242.78,239.8,241.25,889096.0,241.0391,22377
WDAY,2024-11-06,244.44,252.35,242.5,251.8,2016886.0,249.6418,40052
WDAY,2024-11-07,252.13,258.88,251.515,257.98,2028958.0,256.4662,43189
WDAY,2024-11-08,258.68,258.88,253.92,256.54,1729654.0,257.0063,32492
WDAY,2024-11-11,257.27,264.561,255.01,264.15,2077190.0,262.0044,39917
WDAY,2024-11-12,262.34,271.97,262.34,270.32,2669361.0,269.383,52051
WDAY,2024-11-13,270.42,278.98,270.0,276.51,2747058.0,276.6576,54927
WDAY,2024-11-14,274.59,276.48,270.89,271.49,1681884.0,273.1325,37367
WDAY,2024-11-15,266.77,269.36,258.6,259.41,2036260.0,260.48,43642
WDAY,2024-11-18,261.03,261.14,257.22,259.36,1237350.0,259.023,30404
WDAY,2024-11-19,258.13,260.005,256.13,259.9,1073586.0,258.7767,26196
WDAY,2024-11-20,261.02,261.305,256.79,259.44,1296731.0,258.6344,25784
WDAY,2024-11-21,263.41,269.825,261.55,268.07,2190055.0,267.1053,46035
WDAY,2024-11-22,270.32,271.5,266.06,267.75,1997732.0,268.3652,41420
WDAY,2024-11-25,272.5,276.0,267.38,267.69,3352895.0,270.0299,55432
WDAY,2024-11-26,268.9,271.2878,267.02,270.19,4189936.0,265.9144,81390
WDAY,2024-11-27,237.5,260.01,237.1821,253.4,13910270.0,250.7603,192914
WDAY,2024-11-29,254.06,255.3224,247.8,249.99,2733696.0,249.8338,49712
WDAY,2024-12-02,246.45,253.29,246.27,251.46,2673298.0,250.9491,52558
WDAY,2024-12-03,250.86,258.18,250.755,257.06,2699554.0,256.018,49494
WDAY,2024-12-04,260.39,272.605,260.0,268.87,3636742.0,268.5943,62344
WDAY,2024-12-05,266.14,268.5,262.45,262.7,2203599.0,264.5937,41405
WDAY,2024-12-06,264.82,269.075,263.6,266.42,3269670.0,268.9474,56496
WDAY,2024-12-09,291.6,294.0,278.48,279.91,11581031.0,283.6611,151425
WDAY,2024-12-10,278.29,279.175,268.56,270.88,5642996.0,272.7019,85121
WDAY,2024-12-11,273.61,276.74,271.22,272.36,3849395.0,272.8408,60757
WDAY,2024-12-12,270.81,276.96,269.89,274.82,2480832.0,274.5217,49510
WDAY,2024-12-13,273.33,275.3,270.56,273.67,2889102.0,272.8885,47695
WDAY,2024-12-16,271.87,278.91,269.71,278.35,4197746.0,276.1617,61886
WDAY,2024-12-17,277.24,283.05,275.31,278.01,4000493.0,279.1325,65837
WDAY,2024-12-18,277.9,280.18,268.645,268.93,3996799.0,273.8437,66378
WDAY,2024-12-19,271.43,274.2,264.88,266.83,4828871.0,267.1764,61109
WDAY,2024-12-20,263.84,277.12,262.66,273.04,46874113.0,272.9887,99419
WDAY,2024-12-23,270.11,272.0,263.8625,265.39,3676099.0,265.6347,48757
WDAY,2024-12-24,266.3,269.09,264.75,269.04,850470.0,267.1706,17337
WDAY,2024-12-26,266.4,270.14,265.5,269.38,1244164.0,268.7845,24771
WDAY,2024-12-27,267.6,268.355,263.27,266.24,1602828.0,265.6005,28378
WDAY,2024-12-30,263.57,264.52,259.325,262.0,1755584.0,261.822,33033
WDAY,2024-12-31,262.24,263.34,256.19,258.03,1587711.0,258.294,33250
WDAY,2025-01-02,260.68,260.98,250.09,251.84,2118795.0,252.6311,48135
WDAY,2025-01-03,254.33,255.39,251.475,252.84,1423015.0,252.8089,32205
WDAY,2025-01-06,254.14,257.505,252.12,254.14,1849075.0,254.0408,41517
WDAY,2025-01-07,252.0,253.19,246.85,249.68,2226060.0,249.4979,42001
WDAY,2025-01-08,250.94,256.79,250.55,254.69,2242619.0,254.4647,41994
WDAY,2025-01-10,251.1,254.42,249.5,249.71,2011463.0,251.2106,39576
WDAY,2025-01-13,248.24,248.66,244.88,246.0,2253385.0,246.3616,36838
WDAY,2025-01-14,246.68,248.35,245.325,246.03,2210644.0,246.5916,41299
WDAY,2025-01-15,251.2,251.2,245.26,248.57,3172814.0,248.1431,47377
WDAY,2025-01-16,249.63,252.18,248.49,250.7,1683688.0,250.8824,32485
WDAY,2025-01-17,256.32,256.32,248.8079,249.64,1578270.0,251.0572,29251
WDAY,2025-01-21,250.46,252.08,247.46,250.72,1666439.0,250.0961,36764
WDAY,2025-01-22,254.35,257.66,250.6275,253.48,2012765.0,254.4223,38377
WDAY,2025-01-23,252.73,255.39,249.23,255.3,2179881.0,252.5688,38604
WDAY,2025-01-24,255.82,260.205,255.56,258.28,1789184.0,258.1023,33710
WDAY,2025-01-27,255.22,268.9365,255.22,264.2,2597687.0,264.2821,55416
WDAY,2025-01-28,265.3,274.5,262.49,270.43,2533043.0,270.3818,51616
WDAY,2025-01-29,270.91,271.97,264.215,265.4,1166534.0,265.8244,30130
WDAY,2025-01-30,262.48,264.9375,257.01,260.07,1364802.0,260.0804,33472
WDAY,2025-01-31,263.82,267.02,260.89,262.06,1668001.0,263.4622,37095
WDAY,2025-02-03,259.73,260.94,254.735,259.77,1594556.0,259.2477,39089
WDAY,2025-02-04,255.97,260.97,255.42,259.73,1465666.0,259.3612,34345
WDAY,2025-02-05,272.44,276.37,262.14,276.17,5246669.0,271.7853,89540
WDAY,2025-02-06,276.99,283.68,274.69,277.82,2713245.0,279.7657,54826
WDAY,2025-02-07,280.04,280.99,271.65,271.89,1613172.0,274.0552,41868
WDAY,2025-02-10,274.67,277.23,269.59,269.88,1675414.0,271.8721,37029
WDAY,2025-02-11,269.07,269.39,261.0,263.0,2602806.0,263.4317,44349
WDAY,2025-02-12,258.28,260.0,254.28,257.92,1791449.0,257.3261,38342
WDAY,2025-02-13,259.21,260.51,256.36,260.13,1923787.0,259.1062,30442
WDAY,2025-02-14,259.95,261.39,257.56,258.05,1382447.0,259.0034,28581
WDAY,2025-02-18,257.05,265.76,255.24,265.72,2355953.0,263.5492,46616
WDAY,2025-02-19,258.69,261.72,255.485,261.1,2857003.0,259.1713,53797
WDAY,2025-02-20,260.29,262.77,257.9,261.63,1747457.0,260.7474,40782
WDAY,2025-02-21,261.17,261.17,256.0,256.39,2415566.0,257.7081,45140
WDAY,2025-02-24,255.18,263.55,251.03,261.81,3836148.0,259.4608,63302
WDAY,2025-02-25,259.3,259.55,252.65,255.22,4828378.0,257.9126,87075
WDAY,2025-02-26,279.99,281.0,269.11,271.09,6231472.0,273.198,100211
WDAY,2025-02-27,270.0,271.43,260.37,260.57,3078480.0,264.8163,58115
WDAY,2025-02-28,260.855,266.08,258.41,263.34,2795692.0,262.6163,50125
WDAY,2025-03-03,264.26,264.72,253.46,254.57,1895872.0,257.8198,41909
WDAY,2025-03-04,254.54,256.76,248.26,253.63,1839328.0,252.5141,49444
WDAY,2025-03-05,253.02,260.695,252.455,259.61,1860141.0,258.0823,36729
WDAY,2025-03-06,255.42,260.98,252.92,253.76,2148559.0,255.7714,40943
WDAY,2025-03-07,251.35,255.8,245.45,252.38,2035992.0,250.713,42550
WDAY,2025-03-10,249.92,251.45,241.63,243.0,2294016.0,244.3756,53765
WDAY,2025-03-11,243.78,246.205,241.2,242.93,2838646.0,243.3976,55979
WDAY,2025-03-12,246.06,247.04,238.72,241.67,2332838.0,242.035,49937
WDAY,2025-03-13,242.16,243.5,235.56,237.22,2263824.0,237.698,45283
WDAY,2025-03-14,239.57,245.15,238.55,244.17,1365935.0,243.3714,33509
WDAY,2025-03-17,243.41,252.32,242.45,250.62,1789969.0,249.5511,37750
WDAY,2025-03-18,249.11,252.02,247.7,251.91,1984371.0,250.7007,39056
WDAY,2025-03-19,253.66,256.165,251.01,252.5,1804053.0,253.5174,37287
WDAY,2025-03-20,251.67,254.5,242.47,250.47,1732323.0,249.408,39372
WDAY,2025-03-21,246.985,250.19,245.23,249.49,2831862.0,248.579,36807
WDAY,2025-03-24,252.89,252.89,248.77,249.91,2022269.0,250.1049,34344
WDAY,2025-03-25,250.0,253.42,250.0,252.83,1176589.0,252.2508,24720
WDAY,2025-03-26,253.1,254.135,250.13,250.79,1000793.0,251.3173,25946
WDAY,2025-03-27,250.25,250.25,243.86,244.55,1096538.0,245.6235,29161
WDAY,2025-03-28,244.1,244.81,236.027,238.49,1888641.0,238.4867,38346
WDAY,2025-03-31,236.67,237.41,229.29,233.53,3312763.0,232.0439,57906
WDAY,2025-04-01,232.95,235.08,230.01,234.53,2567468.0,233.0705,51059
WDAY,2025-04-02,230.5,236.9916,230.5,235.39,1926236.0,234.8204,41272
WDAY,2025-04-03,227.96,232.63,226.3,228.33,5081971.0,229.5632,66412
WDAY,2025-04-04,225.65,227.885,216.11,217.14,4893658.0,221.4353,89143
WDAY,2025-04-07,206.04,223.1825,205.33,215.32,5201688.0,214.8322,90035
WDAY,2025-04-08,220.29,222.48,207.7,210.47,3751039.0,213.8661,66073
WDAY,2025-04-09,209.855,232.62,207.7903,231.42,4769152.0,224.4772,77767
WDAY,2025-04-10,226.55,228.68,218.745,224.74,2599365.0,224.2837,53536
WDAY,2025-04-11,224.04,227.07,219.63,226.51,2203909.0,224.601,48080
WDAY,2025-04-14,230.0,234.265,227.87,232.34,2579150.0,231.9486,48153
WDAY,2025-04-15,233.0,235.96,228.1308,233.32,1467179.0,233.3798,31086
WDAY,2025-04-16,232.16,235.0,224.3,227.71,1961949.0,229.2669,39483
WDAY,2025-04-17,228.09,228.595,220.28,221.02,1894925.0,222.526,42793
WDAY,2025-04-21,218.91,218.91,210.75,214.1,2125518.0,213.7834,39810
WDAY,2025-04-22,215.67,221.59,215.0,220.99,1959091.0,219.5552,39210
WDAY,2025-04-23,226.0,230.76,223.72,224.87,1655915.0,226.0732,31094
WDAY,2025-04-24,227.84,237.53,227.55,236.87,1685555.0,235.5612,42090
WDAY,2025-04-25,236.86,239.81,235.79,239.53,1103399.0,238.3305,27304
WDAY,2025-04-28,239.36,241.31,236.995,239.82,898523.0,239.3646,24997
WDAY,2025-04-29,239.82,244.235,238.25,243.39,1135000.0,242.7343,30504
WDAY,2025-04-30,241.84,245.52,238.73,245.0,1434472.0,242.9735,33050
WDAY,2025-05-01,247.05,250.3732,245.65,246.61,1531801.0,247.968,36388
WDAY,2025-05-02,249.95,251.165,248.0,248.68,1302175.0,249.4469,32280
WDAY,2025-05-05,247.86,251.75,247.2378,248.34,808261.0,249.3586,24247
WDAY,2025-05-06,246.66,250.77,245.766,247.79,905128.0,248.3384,24213
WDAY,2025-05-07,248.36,251.22,245.95,250.58,1117888.0,249.2678,31638
WDAY,2025-05-08,252.41,260.34,251.76,257.98,1804498.0,257.675,39393
WDAY,2025-05-09,258.53,260.0,256.36,259.18,1325422.0,258.6534,31476
WDAY,2025-05-12,265.64,266.86,260.93,266.57,2062261.0,264.8795,43245
WDAY,2025-05-13,266.76,270.69,266.04,270.02,1470926.0,269.538,35503
WDAY,2025-05-14,268.8,271.66,268.5901,271.17,1225267.0,270.6509,33767
WDAY,2025-05-15,271.17,276.0,270.58,274.71,1699395.0,274.3273,48660
WDAY,2025-05-16,273.77,274.26,271.53,273.05,2328982.0,273.134,48517
WDAY,2025-05-19,270.57,274.01,268.84,273.3,1553644.0,272.739,35261
WDAY,2025-05-20,271.56,274.65,270.21,273.84,1354910.0,273.6246,33776
WDAY,2025-05-21,270.63,274.11,268.22,268.54,1590526.0,270.4371,40814
WDAY,2025-05-22,268.45,273.8,267.565,272.07,4188295.0,269.275,84340
WDAY,2025-05-23,241.595,247.47,237.0,238.01,9914999.0,240.5196,174505
WDAY,2025-05-27,241.23,242.845,238.25,239.3,4740683.0,240.6097,93468
WDAY,2025-05-28,239.18,242.94,237.88,239.9,2721664.0,239.5628,55236
WDAY,2025-05-29,241.155,243.91,239.52,241.76,2991353.0,241.6338,61826
WDAY,2025-05-30,241.31,248.88,241.2,247.71,3491558.0,246.6298,66388
WDAY,2025-06-02,246.265,248.74,243.5,247.75,2034574.0,246.9278,53176
WDAY,2025-06-03,247.75,251.42,245.94,251.12,1528667.0,249.9274,40008
WDAY,2025-06-04,250.74,253.0,248.945,249.48,1262469.0,250.2663,37688
WDAY,2025-06-05,249.48,250.82,246.72,250.1,1736720.0,249.6102,38052
WDAY,2025-06-06,251.66,253.78,250.15,252.72,1393177.0,252.6793,34134
WDAY,2025-06-09,252.72,253.43,250.54,252.9,1225350.0,252.4883,33416
WDAY,2025-06-10,252.74,257.09,252.29,252.73,1894927.0,253.8147,43166
WDAY,2025-06-11,253.57,256.425,250.5,251.36,1680196.0,252.9177,37654
WDAY,2025-06-12,251.93,253.5377,250.08,250.69,1965806.0,251.1615,41373
WDAY,2025-06-13,247.41,249.67,243.99,244.54,2199298.0,245.9991,45009
WDAY,2025-06-16,245.97,247.79,243.62,245.65,1825699.0,245.3503,44513
WDAY,2025-06-17,245.65,246.53,242.38,242.7,1818620.0,243.9103,40906
WDAY,2025-06-18,242.465,243.48,236.44,236.88,2473058.0,238.5538,53437
WDAY,2025-06-20,238.66,241.33,237.26,238.19,5155642.0,238.411,49788
WDAY,2025-06-23,236.89,238.385,234.13,236.58,1750946.0,236.3956,47534
WDAY,2025-06-24,240.0,240.39,237.5725,239.19,2478178.0,238.797,58330
WDAY,2025-06-25,239.19,239.57,233.01,233.46,1958809.0,234.7979,48983
WDAY,2025-06-26,233.92,237.37,230.06,237.21,2076545.0,235.7236,42114
WDAY,2025-06-27,237.46,239.97,236.0,237.37,1812199.0,237.9492,32939
WDAY,2025-06-30,237.87,240.91,237.87,240.0,1516841.0,239.5352,33826
WDAY,2025-07-01,238.585,241.0,236.42,239.23,2603983.0,238.9795,55701
WDAY,2025-07-02,237.79,238.02,233.91,237.74,2068857.0,236.7912,46129
WDAY,2025-07-03,239.1,243.73,238.77,241.76,1301745.0,242.3741,28150
WDAY,2025-07-07,240.69,242.75,237.5,241.21,2279600.0,240.9567,44842
WDAY,2025-07-08,242.22,242.78,237.1,240.47,3760898.0,239.8487,56173
WDAY,2025-07-09,240.57,242.35,238.65,240.17,1683892.0,240.131,35861
WDAY,2025-07-10,235.39,235.425,227.59,229.3,4157132.0,230.4423,77154
WDAY,2025-07-11,228.45,228.83,222.84,223.37,2506863.0,224.9722,52782
WDAY,2025-07-14,223.62,227.32,222.26,224.76,2113949.0,225.3581,46555
WDAY,2025-07-15,224.94,226.31,222.94,224.92,1880667.0,224.7986,42153
WDAY,2025-07-16,226.67,227.73,223.66,226.73,1926552.0,226.0559,43705
WDAY,2025-07-17,227.07,230.96,226.13,230.89,2232292.0,229.8008,49092
WDAY,2025-07-18,232.44,233.57,228.67,233.06,2598017.0,232.4241,55118
WDAY,2025-07-21,233.27,235.84,232.07,233.71,2176442.0,233.6941,38031
WDAY,2025-07-22,234.18,239.43,233.75,239.11,2409209.0,238.3794,42702
WDAY,2025-07-23,240.0,243.59,238.32,241.03,1725070.0,241.6279,41869
WDAY,2025-07-24,240.99,241.505,236.17,237.195,2115085.0,237.6457,46772
WDAY,2025-07-25,237.96,242.28,236.62,241.74,1840604.0,240.67,42591
WDAY,2025-07-28,241.05,241.5,237.64,238.04,1539736.0,238.7441,37005
WDAY,2025-07-29,238.04,241.75,237.7,239.63,1910913.0,239.3552,35400
WDAY,2025-07-30,239.91,240.92,235.72,237.68,1325182.0,238.0211,31863
WDAY,2025-07-31,236.81,236.81,228.52,229.38,4533600.0,232.1447,64772
WDAY,2025-08-01,228.74,228.74,221.62,222.22,4088562.0,223.8012,72199
WDAY,2025-08-04,224.44,226.27,222.79,225.12,4023903.0,224.3548,66416
WDAY,2025-08-05,226.14,226.86,223.78,224.98,3394348.0,225.1784,48590
WDAY,2025-08-06,226.58,230.17,225.8,229.08,2317446.0,228.8302,44757
WDAY,2025-08-07,231.42,233.14,217.62,220.98,3597690.0,223.1961,73236
WDAY,2025-08-08,221.11,222.14,218.405,222.07,2386617.0,221.0394,51653
WDAY,2025-08-11,221.38,223.27,211.76,213.69,5092711.0,215.3089,99140
WDAY,2025-08-12,213.36,214.65,206.77,214.6,4288872.0,212.7928,77031
WDAY,2025-08-13,216.33,223.14,213.0,223.07,3917614.0,221.0396,63525
WDAY,2025-08-14,222.92,223.61,218.71,221.92,3272550.0,221.4627,62624
WDAY,2025-08-15,222.47,226.16,221.95,226.09,2888814.0,225.2044,53741
WDAY,2025-08-18,227.22,232.045,226.31,231.85,4405827.0,230.7327,68257
WDAY,2025-08-19,230.84,234.9175,228.82,229.79,2954941.0,230.6945,57676
WDAY,2025-08-20,229.18,231.72,227.13,227.49,3977247.0,228.5396,69516
WDAY,2025-08-21,226.01,228.0999,223.625,227.58,6441521.0,225.3225,104486
WDAY,2025-08-22,213.875,222.02,211.31,221.27,8226649.0,217.8783,120393
WDAY,2025-08-25,222.48,225.125,220.6,223.39,5028297.0,223.6227,71174
WDAY,2025-08-26,224.98,227.3,221.072,222.88,4795574.0,223.1436,63629
WDAY,2025-08-27,224.12,230.1,223.125,229.71,3454365.0,228.0954,52901
WDAY,2025-08-28,229.87,232.45,227.18,228.5,3043664.0,229.1045,52321
WDAY,2025-08-29,227.69,230.86,227.69,230.82,3243630.0,229.8725,50915
WDAY,2025-09-02,227.49,229.41,226.35,228.89,3936901.0,228.1309,65466
WDAY,2025-09-03,229.095,235.32,229.095,233.43,3529084.0,232.9781,61053
WDAY,2025-09-04,231.95,232.19,227.0,231.13,2226849.0,229.9468,43666
WDAY,2025-09-05,233.0,237.5,230.0,231.08,3526183.0,232.4637,58077
WDAY,2025-09-08,231.62,233.45,229.1025,231.81,3020175.0,231.9932,56296
WDAY,2025-09-09,232.16,233.57,229.66,230.73,1904891.0,230.897,37794
WDAY,2025-09-10,231.15,231.7899,223.77,226.48,2863659.0,227.311,61957
WDAY,2025-09-11,226.825,228.57,224.605,226.67,2272454.0,226.3394,48944
WDAY,2025-09-12,226.17,227.36,222.11,223.39,2683342.0,223.6755,52263
WDAY,2025-09-15,222.71,224.91,220.43,222.75,2404500.0,222.431,52247
WDAY,2025-09-16,222.75,224.41,218.0,219.01,3105130.0,220.236,64757
WDAY,2025-09-17,235.39,240.63,231.94,234.88,11662904.0,235.8027,169071
WDAY,2025-09-18,237.68,239.29,231.3,233.5,4383802.0,234.0257,86376
WDAY,2025-09-19,236.13,237.7494,230.87,233.62,5925958.0,233.6887,71686
WDAY,2025-09-22,232.02,243.07,230.7261,242.66,4622565.0,240.4104,75894
WDAY,2025-09-23,241.985,244.72,239.51,240.32,3739274.0,241.5854,75650
WDAY,2025-09-24,240.51,243.315,238.14,241.51,2147059.0,240.9025,55046
WDAY,2025-09-25,240.72,243.08,237.9,242.75,2880174.0,241.2998,55555
WDAY,2025-09-26,243.0,249.05,242.935,246.67,3456023.0,246.8541,67371
WDAY,2025-09-29,247.62,249.85,245.29,247.69,3819844.0,247.8791,53150
WDAY,2025-09-30,248.46,249.14,239.88,240.73,3001529.0,242.7554,60617
WDAY,2025-10-01,239.35,241.85,231.1,232.21,3965310.0,234.4967,83109
WDAY,2025-10-02,231.95,235.4,231.01,232.1,3249241.0,232.9804,59286
WDAY,2025-10-03,232.35,237.72,230.805,236.48,2305904.0,235.4203,55776
WDAY,2025-10-06,235.66,243.95,234.69,238.36,2253181.0,238.6036,55362
WDAY,2025-10-07,238.91,238.91,229.75,233.17,1975346.0,232.3843,50689
WDAY,2025-10-08,233.9,238.38,232.4176,238.25,1931549.0,236.6445,45820
WDAY,2025-10-09,237.84,241.26,237.19,238.22,2868314.0,238.8086,50262
WDAY,2025-10-10,238.14,240.16,232.78,233.18,2268877.0,234.5453,52958
WDAY,2025-10-13,234.46,237.29,232.5,236.6,1374399.0,235.862,38752
